Company,Symbol,Date,Segment,Call,Price
Citigroup (C),C,2019-03-27,F,1,$60.73
Centene (CNC),CNC,2019-03-27,I,1,$52.12
General Electric (GE),GE,2019-03-27,L,4,$9.96
JD.com (JD),JD,2019-03-27,L,4,$29.16
KeyCorp (KEY),KEY,2019-03-27,D,2,$15.37
Nio (NIO),NIO,2019-03-27,L,4,$4.98
Paychex (PAYX),PAYX,2019-03-27,I,1,$79.26
PVH Corp (PVH),PVH,2019-03-27,I,1,$110.89
SentinelOne (S),S,2019-03-27,L,5,$6.03
Survey Monkey (SVMK),SVMK,2019-03-27,L,1,$17.00
T-Mobile US (TMUS),TMUS,2019-03-27,L,1,$72.24
Apple (AAPL),AAPL,2019-03-28,D,1,$188.72
Broadridge Financial (BR),BR,2019-03-28,I,1,$102.70
Canopy Growth (CGC),CGC,2019-03-28,L,2,$42.37
DowDuPont (DWDP),DWDP,2019-03-28,L,5,$52.72
Five Below (FIVE),FIVE,2019-03-28,D,1,$129.80
Canada Goose (GOOS),GOOS,2019-03-28,L,4,$47.02
Goldman Sachs (GS),GS,2019-03-28,D,1,$191.18
HCP (HCP),HCP,2019-03-28,L,2,$31.69
Kraft Heinz (KHC),KHC,2019-03-28,F,5,$32.89
Eli Lilly (LLY),LLY,2019-03-28,L,1,$128.95
Lululemon Athletica (LULU),LULU,2019-03-28,D,1,$167.54
Mondelez International (MDLZ),MDLZ,2019-03-28,F,1,$49.35
Nucor (NUE),NUE,2019-03-28,L,2,$57.62
Pure Storage (PSTG),PSTG,2019-03-28,L,5,$21.47
PVH Corp (PVH),PVH,2019-03-28,D,1,$127.26
Shopify (SHOP),SHOP,2019-03-28,L,1,$203.45
Snap (SNAP),SNAP,2019-03-28,L,4,$10.79
Splunk (SPLK),SPLK,2019-03-28,L,1,$121.83
Spotify (SPOT),SPOT,2019-03-28,L,2,$137.64
Texas Capital BancShares (TCBI),TCBI,2019-03-28,L,5,$54.62
Ventas (VTR),VTR,2019-03-28,L,1,$65.25
Wells Fargo (WFC),WFC,2019-03-28,D,4,$49.09
Abiomed (ABMD),ABMD,2019-03-29,L,1,$285.59
American Tower (AMT),AMT,2019-03-29,L,1,$197.06
Consolidated Communicatio (CNSL),CNSL,2019-03-29,L,5,$10.91
Dell (DELL),DELL,2019-03-29,L,1,$58.69
Everbridge (EVBG),EVBG,2019-03-29,M,4,$75.01
Edwards Lifesciences (EW),EW,2019-03-29,L,1,$191.33
GameStop (GME),GME,2019-03-29,D,5,$10.16
HealthEquity (HQY),HQY,2019-03-29,L,4,$73.98
Las Vegas Sands (LVS),LVS,2019-03-29,L,1,$60.96
Lyft (LYFT),LYFT,2019-03-29,D,1,$78.29
Monster Beverage (MNST),MNST,2019-03-29,F,5,$54.58
Marvell Technology (MRVL),MRVL,2019-03-29,L,1,$19.89
New Media Investment (NEWM),NEWM,2019-03-29,L,5,$10.50
Office Depot (ODP),ODP,2019-03-29,M,5,$3.63
Paychex (PAYX),PAYX,2019-03-29,L,1,$80.20
Penn National Gaming (PENN),PENN,2019-03-29,L,1,$20.10
Dave and Busters (PLAY),PLAY,2019-03-29,D,4,$49.87
Shopify (SHOP),SHOP,2019-03-29,D,1,$206.62
Signet Jewelers (SIG),SIG,2019-03-29,D,5,$27.16
Constellation Brands (STZ),STZ,2019-03-29,D,2,$175.33
AT&T (T),T,2019-03-29,L,2,$31.36
Twilio (TWLO),TWLO,2019-03-29,D,1,$129.18
Verizon (VZ),VZ,2019-03-29,L,1,$59.13
Walgreens Boots Alliance (WBA),WBA,2019-03-29,D,4,$63.27
Wells Fargo (WFC),WFC,2019-03-29,F,2,$48.32
Zynga (ZNGA),ZNGA,2019-03-29,L,5,$5.33
Apple (AAPL),AAPL,2019-04-01,D,1,$191.24
Box (BOX),BOX,2019-04-01,L,4,$19.49
Celgene (CELG),CELG,2019-04-01,L,5,$93.70
Cisco Systems (CSCO),CSCO,2019-04-01,D,1,$54.98
DowDuPont (DWDP),DWDP,2019-04-01,F,2,$54.42
Meta (FB),FB,2019-04-01,L,1,$168.70
Fortive (FTV),FTV,2019-04-01,L,1,$85.07
Goldman Sachs (GS),GS,2019-04-01,D,1,$196.74
Goodyear Tire & Rubber (GT),GT,2019-04-01,L,5,$18.68
IBM (IBM),IBM,2019-04-01,D,1,$143.30
JPMorgan Chase (JPM),JPM,2019-04-01,D,2,$104.64
Morgan Stanley (MS),MS,2019-04-01,D,1,$43.53
NASDAQ (NDAQ),NDAQ,2019-04-01,D,1,$88.40
Twitter (TWTR),TWTR,2019-04-01,L,4,$33.44
United Technologies (UTX),UTX,2019-04-01,D,1,$133.19
Ventas (VTR),VTR,2019-04-01,L,1,$63.26
Western Digital (WDC),WDC,2019-04-01,L,5,$49.31
Welltower (WELL),WELL,2019-04-01,L,4,$77.06
Williams-Sonoma (WSM),WSM,2019-04-01,L,1,$57.02
Exxon Mobil (XOM),XOM,2019-04-01,D,1,$81.73
Alnylam Pharmaceuticals (ALNY),ALNY,2019-04-02,L,4,$92.57
Carrizo Oil & Gas (CRZO),CRZO,2019-04-02,L,2,$12.34
Duluth Holdings (DLTH),DLTH,2019-04-02,L,4,$23.17
Dow (DOW),DOW,2019-04-02,F,1,$56.25
Meta (FB),FB,2019-04-02,D,2,$174.20
Lyft (LYFT),LYFT,2019-04-02,D,4,$68.97
Mastercard (MA),MA,2019-04-02,L,1,$239.26
Nucor (NUE),NUE,2019-04-02,L,1,$59.49
RH (RH),RH,2019-04-02,F,1,$101.25
Tesla (TSLA),TSLA,2019-04-02,D,2,$285.88
Walgreens Boots Alliance (WBA),WBA,2019-04-02,D,5,$55.36
United States Steel (X),X,2019-04-02,L,5,$19.93
Yext (YEXT),YEXT,2019-04-02,I,1,$22.01
Apple (AAPL),AAPL,2019-04-03,D,1,$195.35
Albemarle (ALB),ALB,2019-04-03,L,5,$84.21
Advanced Micro Devices (AMD),AMD,2019-04-03,D,1,$29.02
Brookdale Senior Living (BKD),BKD,2019-04-03,L,5,$6.63
Cree (CREE),CREE,2019-04-03,L,4,$60.89
Salesforce (CRM),CRM,2019-04-03,L,1,$162.62
Dominion Energy (D),D,2019-04-03,I,1,$76.96
General Mills (GIS),GIS,2019-04-03,F,1,$50.29
Home Depot (HD),HD,2019-04-03,D,1,$198.61
Kellogg (K),K,2019-04-03,D,4,$56.66
Kraft Heinz (KHC),KHC,2019-04-03,D,4,$32.25
Lam Research (LRCX),LRCX,2019-04-03,D,1,$191.54
Altria (MO),MO,2019-04-03,F,2,$53.98
Micron Technology (MU),MU,2019-04-03,D,1,$43.90
Nokia (NOK),NOK,2019-04-03,L,2,$5.90
ON Semiconductor (ON),ON,2019-04-03,L,1,$22.37
Philip Morris Internation (PM),PM,2019-04-03,F,4,$85.81
JM Smucker (SJM),SJM,2019-04-03,F,1,$115.34
Ventas (VTR),VTR,2019-04-03,L,1,$62.81
Adobe Systems (ADBE),ADBE,2019-04-04,D,1,$267.89
Anadarko Petroleum (APC),APC,2019-04-04,L,1,$45.06
Boeing (BA),BA,2019-04-04,D,2,$395.86
Alibaba (BABA),BABA,2019-04-04,L,1,$181.07
Baidu.com (BIDU),BIDU,2019-04-04,L,1,$179.13
Capri Holdings (CPRI),CPRI,2019-04-04,D,1,$49.31
Salesforce (CRM),CRM,2019-04-04,D,1,$158.52
Grubhub (GRUB),GRUB,2019-04-04,I,1,$70.27
Intuit (INTU),INTU,2019-04-04,F,1,$262.63
JD.com (JD),JD,2019-04-04,L,5,$30.25
JPMorgan Chase (JPM),JPM,2019-04-04,L,1,$105.56
Lululemon Athletica (LULU),LULU,2019-04-04,D,1,$171.37
Nike (NKE),NKE,2019-04-04,D,1,$85.28
ServiceNow (NOW),NOW,2019-04-04,D,1,$237.03
Okta (OKTA),OKTA,2019-04-04,L,1,$85.39
Portola Pharmaceuticals (PTLA),PTLA,2019-04-04,L,2,$37.41
PVH Corp (PVH),PVH,2019-04-04,D,1,$128.49
Splunk (SPLK),SPLK,2019-04-04,D,1,$125.95
Constellation Brands (STZ),STZ,2019-04-04,I,1,$191.45
VF Corp (VFC),VFC,2019-04-04,L,1,$89.55
VMware (VMW),VMW,2019-04-04,D,1,$181.39
Workday (WDAY),WDAY,2019-04-04,D,1,$185.47
Alder BioPharmaceuticals (ALDR),ALDR,2019-04-05,I,1,$13.86
Bed Bath & Beyond (BBBY),BBBY,2019-04-05,D,4,$18.35
Bloom Energy (BE),BE,2019-04-05,L,5,$12.65
Burlington Stores (BURL),BURL,2019-04-05,F,1,$156.46
Walt Disney (DIS),DIS,2019-04-05,D,1,$115.00
Diplomat Pharmacy (DPLO),DPLO,2019-04-05,L,5,$5.69
FireEye (FEYE),FEYE,2019-04-05,L,5,$16.71
Federal Realty Investment (FRT),FRT,2019-04-05,L,1,$138.92
JPMorgan Chase (JPM),JPM,2019-04-05,D,1,$105.31
MarketAxess (MKTX),MKTX,2019-04-05,D,1,$253.89
Optinose (OPTN),OPTN,2019-04-05,L,4,$10.18
Palo Alto Networks (PANW),PANW,2019-04-05,L,1,$238.85
People's Bank (PBCT),PBCT,2019-04-05,L,4,$16.92
Roku (ROKU),ROKU,2019-04-05,L,1,$63.40
STORE Capital (STOR),STOR,2019-04-05,L,2,$33.47
Tenneco (TEN),TEN,2019-04-05,L,5,$23.99
TG Therapeutics (TGTX),TGTX,2019-04-05,L,1,$8.47
Tradeweb Markets (TW),TW,2019-04-05,F,1,$36.58
WD-40 (WDFC),WDFC,2019-04-05,D,1,$168.79
Wells Fargo (WFC),WFC,2019-04-05,D,4,$48.78
World Wrestling Entertain (WWE),WWE,2019-04-05,L,4,$89.15
Amarin (AMRN),AMRN,2019-04-08,L,4,$19.47
Avnet (AVT),AVT,2019-04-08,L,1,$46.24
Boeing (BA),BA,2019-04-08,D,4,$374.52
Cabot Corp (CBT),CBT,2019-04-08,L,1,$45.36
Clorox (CLX),CLX,2019-04-08,D,2,$153.39
FedEx (FDX),FDX,2019-04-08,D,1,$191.38
General Electric (GE),GE,2019-04-08,D,2,$9.49
Golar LNG (GLNG),GLNG,2019-04-08,L,4,$20.61
Helmerich & Payne (HP),HP,2019-04-08,L,5,$58.70
Southwest Airlines (LUV),LUV,2019-04-08,D,4,$51.94
3M (MMM),MMM,2019-04-08,D,1,$215.02
Micron Technology (MU),MU,2019-04-08,D,2,$42.90
Nio (NIO),NIO,2019-04-08,L,5,$5.30
NVIDIA (NVDA),NVDA,2019-04-08,D,1,$191.79
Novo Nordisk (NVO),NVO,2019-04-08,L,1,$51.36
Ollie's Bargain Outlet (OLLI),OLLI,2019-04-08,L,1,$89.39
Starbucks (SBUX),SBUX,2019-04-08,D,2,$75.20
2U (TWOU),TWOU,2019-04-08,I,1,$67.67
Walgreens Boots Alliance (WBA),WBA,2019-04-08,D,4,$55.06
Anadarko Petroleum (APC),APC,2019-04-09,D,2,$46.17
Hannon Armstrong (HASI),HASI,2019-04-09,I,1,$25.58
Illinois Tool Works (ITW),ITW,2019-04-09,L,5,$150.99
Kinder Morgan (KMI),KMI,2019-04-09,D,2,$19.89
McDonald's (MCD),MCD,2019-04-09,L,1,$190.08
Moderna (MRNA),MRNA,2019-04-09,L,1,$26.82
Twilio (TWLO),TWLO,2019-04-09,L,1,$122.70
Zillow Group (ZG),ZG,2019-04-09,F,5,$36.50
Aurora Cannabis (ACB),ACB,2019-04-10,L,4,$9.10
Canopy Growth (CGC),CGC,2019-04-10,L,1,$42.21
Cronos Group (CRON),CRON,2019-04-10,L,1,$18.02
Walt Disney (DIS),DIS,2019-04-10,F,1,$117.16
Electronic Arts (EA),EA,2019-04-10,L,4,$99.63
Kohl's (KSS),KSS,2019-04-10,I,1,$71.51
Ollie's Bargain Outlet (OLLI),OLLI,2019-04-10,I,1,$90.42
PacWest Bancorp (PACW),PACW,2019-04-10,L,4,$39.03
Tandem Diabetes Care (TNDM),TNDM,2019-04-10,L,1,$64.57
Yeti Holdings (YETI),YETI,2019-04-10,L,1,$30.20
Bank of America (BAC),BAC,2019-04-11,D,2,$29.07
Bed Bath & Beyond (BBBY),BBBY,2019-04-11,F,5,$17.71
Box (BOX),BOX,2019-04-11,L,5,$19.74
Citigroup (C),C,2019-04-11,D,4,$65.91
ForeScout (FSCT),FSCT,2019-04-11,L,4,$41.46
Goldman Sachs (GS),GS,2019-04-11,D,4,$202.83
JPMorgan Chase (JPM),JPM,2019-04-11,D,2,$106.23
Macy's (M),M,2019-04-11,I,1,$24.32
Morgan Stanley (MS),MS,2019-04-11,D,1,$44.80
Palo Alto Networks (PANW),PANW,2019-04-11,L,1,$245.93
Plug Power (PLUG),PLUG,2019-04-11,L,2,$2.67
Senior Housing Properties (SNH),SNH,2019-04-11,L,5,$8.58
Spotify (SPOT),SPOT,2019-04-11,L,1,$141.80
Wells Fargo (WFC),WFC,2019-04-11,D,1,$47.74
AbbVie (ABBV),ABBV,2019-04-12,L,4,$80.78
Bunge (BG),BG,2019-04-12,L,5,$52.65
Bristol-Myers Squibb (BMY),BMY,2019-04-12,I,1,$45.57
Burlington Stores (BURL),BURL,2019-04-12,D,1,$158.43
Cabot Oil & Gas (COG),COG,2019-04-12,L,1,$27.30
CSX (CSX),CSX,2019-04-12,L,1,$76.66
Dollar General (DG),DG,2019-04-12,D,1,$122.38
Five Below (FIVE),FIVE,2019-04-12,D,1,$134.97
Greenbrier Companies (GBX),GBX,2019-04-12,L,4,$33.60
Kohl's (KSS),KSS,2019-04-12,D,1,$69.73
LCI Industries (LCII),LCII,2019-04-12,L,4,$90.04
Lululemon Athletica (LULU),LULU,2019-04-12,D,1,$169.88
Nike (NKE),NKE,2019-04-12,D,1,$86.24
Ollie's Bargain Outlet (OLLI),OLLI,2019-04-12,D,1,$90.64
Philip Morris Internation (PM),PM,2019-04-12,L,5,$85.77
PayPal (PYPL),PYPL,2019-04-12,L,1,$108.48
Block (SQ),SQ,2019-04-12,L,1,$75.28
Broadcom (AVGO),AVGO,2019-04-15,L,1,$316.40
Best Buy (BBY),BBY,2019-04-15,D,2,$73.24
Bluebird Bio (BLUE),BLUE,2019-04-15,L,2,$153.32
ConAgra Foods (CAG),CAG,2019-04-15,I,1,$30.08
Cadence Systems (CDNS),CDNS,2019-04-15,L,1,$65.06
Chevron (CVX),CVX,2019-04-15,I,1,$120.14
D R Horton (DHI),DHI,2019-04-15,L,1,$45.42
Callaway Golf (ELY),ELY,2019-04-15,F,2,$16.78
Acushnet Holdings (GOLF),GOLF,2019-04-15,F,1,$23.98
Home Depot (HD),HD,2019-04-15,D,2,$204.86
Lennar (LEN),LEN,2019-04-15,L,1,$51.14
Lowe's (LOW),LOW,2019-04-15,D,2,$117.18
Norwegian Cruise Line (NCLH),NCLH,2019-04-15,L,1,$58.67
Nektar Therapeutics (NKTR),NKTR,2019-04-15,L,4,$33.49
Oracle (ORCL),ORCL,2019-04-15,L,2,$54.63
Spotify (SPOT),SPOT,2019-04-15,D,4,$138.55
Toll Brothers (TOL),TOL,2019-04-15,L,2,$37.61
3Pea International (TPNL),TPNL,2019-04-15,L,2,$7.54
Walgreens Boots Alliance (WBA),WBA,2019-04-15,D,4,$54.24
Walmart (WMT),WMT,2019-04-15,L,1,$102.43
Boeing (BA),BA,2019-04-16,D,1,$381.72
Alibaba (BABA),BABA,2019-04-16,D,2,$185.78
DowDuPont (DWDP),DWDP,2019-04-16,D,1,$39.15
Meta (FB),FB,2019-04-16,D,1,$178.87
Five Below (FIVE),FIVE,2019-04-16,D,1,$137.78
Home Depot (HD),HD,2019-04-16,D,1,$204.47
IBM (IBM),IBM,2019-04-16,I,1,$145.14
Micron Technology (MU),MU,2019-04-16,D,1,$42.76
Nike (NKE),NKE,2019-04-16,D,1,$87.80
PG&E (PCG),PCG,2019-04-16,L,5,$22.26
Rockwell Automation (ROK),ROK,2019-04-16,L,1,$187.58
Raytheon (RTN),RTN,2019-04-16,L,5,$182.36
Banco Santander (SAN),SAN,2019-04-16,I,1,$5.12
Snap (SNAP),SNAP,2019-04-16,D,2,$11.69
AT&T (T),T,2019-04-16,L,2,$32.25
Verizon (VZ),VZ,2019-04-16,L,1,$58.79
Western Digital (WDC),WDC,2019-04-16,D,1,$54.29
Advanced Micro Devices (AMD),AMD,2019-04-17,L,1,$27.49
Arista Networks (ANET),ANET,2019-04-17,L,4,$328.04
Apache (APA),APA,2019-04-17,D,1,$36.84
Bausch Health (BHC),BHC,2019-04-17,L,1,$23.05
Campbell Soup (CPB),CPB,2019-04-17,F,2,$39.13
CSX (CSX),CSX,2019-04-17,D,2,$78.94
Concho Resources (CXO),CXO,2019-04-17,D,1,$114.55
Dow (DOW),DOW,2019-04-17,D,1,$58.32
DowDuPont (DWDP),DWDP,2019-04-17,D,1,$39.20
Ford Motor (F),F,2019-04-17,D,1,$9.50
First Horizon National (FHN),FHN,2019-04-17,I,1,$14.98
Gilead Sciences (GILD),GILD,2019-04-17,L,4,$63.25
HCA Healthcare (HCA),HCA,2019-04-17,D,4,$112.01
Lennar (LEN),LEN,2019-04-17,D,1,$51.91
Eli Lilly (LLY),LLY,2019-04-17,D,4,$116.50
Netflix (NFLX),NFLX,2019-04-17,F,1,$354.74
NVIDIA (NVDA),NVDA,2019-04-17,L,1,$187.29
Parsley Energy (PE),PE,2019-04-17,D,1,$20.85
Pioneer Natural Resources (PXD),PXD,2019-04-17,D,1,$173.00
Constellation Brands (STZ),STZ,2019-04-17,L,2,$191.58
Allianceberstein (AB),AB,2019-04-18,L,1,$29.96
Abiomed (ABMD),ABMD,2019-04-18,L,1,$256.56
Boeing (BA),BA,2019-04-18,D,4,$380.07
Bank of America (BAC),BAC,2019-04-18,D,4,$30.03
Citigroup (C),C,2019-04-18,D,1,$69.67
Caterpillar (CAT),CAT,2019-04-18,D,2,$143.36
Centene (CNC),CNC,2019-04-18,D,2,$48.20
Chevron (CVX),CVX,2019-04-18,D,1,$119.86
Domino's Pizza (DPZ),DPZ,2019-04-18,D,1,$267.61
Edwards Lifesciences (EW),EW,2019-04-18,L,1,$177.26
Meta (FB),FB,2019-04-18,D,1,$178.28
Five Below (FIVE),FIVE,2019-04-18,I,1,$141.65
Funko (FNKO),FNKO,2019-04-18,L,1,$18.85
General Mills (GIS),GIS,2019-04-18,L,2,$51.72
Goldman Sachs (GS),GS,2019-04-18,D,1,$205.91
Honeywell (HON),HON,2019-04-18,D,1,$169.06
JPMorgan Chase (JPM),JPM,2019-04-18,D,1,$113.46
Kraft Heinz (KHC),KHC,2019-04-18,L,5,$32.96
Kimberly-Clark (KMB),KMB,2019-04-18,D,2,$123.55
3M (MMM),MMM,2019-04-18,D,4,$218.88
Moderna (MRNA),MRNA,2019-04-18,L,1,$22.51
Marvell Technology (MRVL),MRVL,2019-04-18,L,1,$24.85
Morgan Stanley (MS),MS,2019-04-18,D,1,$47.55
Microsoft (MSFT),MSFT,2019-04-18,D,1,$123.37
Pepsico (PEP),PEP,2019-04-18,L,1,$127.09
Procter & Gamble (PG),PG,2019-04-18,D,1,$106.05
Pinterest (PINS),PINS,2019-04-18,F,5,$24.40
PayPal (PYPL),PYPL,2019-04-18,D,1,$107.36
Starbucks (SBUX),SBUX,2019-04-18,D,1,$76.06
Signet Jewelers (SIG),SIG,2019-04-18,L,5,$22.71
Tailored Brands (TLRD),TLRD,2019-04-18,L,5,$8.23
UnitedHealth Group (UNH),UNH,2019-04-18,D,1,$221.75
United Technologies (UTX),UTX,2019-04-18,D,1,$137.00
Wells Fargo (WFC),WFC,2019-04-18,D,4,$47.58
Whirlpool (WHR),WHR,2019-04-18,D,5,$139.06
Exxon Mobil (XOM),XOM,2019-04-18,D,1,$81.13
Zoom Video Communications (ZM),ZM,2019-04-18,F,5,$62.00
Apple (AAPL),AAPL,2019-04-23,D,1,$207.48
American Electric Power (AEP),AEP,2019-04-23,L,1,$83.57
Align Technology (ALGN),ALGN,2019-04-23,L,1,$296.08
Alibaba (BABA),BABA,2019-04-23,L,1,$187.29
Baidu.com (BIDU),BIDU,2019-04-23,L,2,$173.29
CarGurus (CARG),CARG,2019-04-23,L,2,$36.67
Canopy Growth (CGC),CGC,2019-04-23,L,1,$47.41
Dominion Energy (D),D,2019-04-23,L,1,$75.45
Electronic Arts (EA),EA,2019-04-23,L,4,$94.63
EnLink Midstream (ENLC),ENLC,2019-04-23,L,5,$12.36
Barrick Gold (GOLD),GOLD,2019-04-23,L,1,$12.81
Hasbro (HAS),HAS,2019-04-23,I,1,$100.65
Humana (HUM),HUM,2019-04-23,D,2,$248.45
IAMGOLD (IAG),IAG,2019-04-23,L,4,$2.96
Johnson & Johnson (JNJ),JNJ,2019-04-23,L,1,$139.90
Kohlberg Kravis Roberts (KKR),KKR,2019-04-23,L,1,$23.78
Carmax (KMX),KMX,2019-04-23,L,1,$77.34
Kohl's (KSS),KSS,2019-04-23,D,1,$75.48
NextEra Energy (NEE),NEE,2019-04-23,L,1,$189.79
Ollie's Bargain Outlet (OLLI),OLLI,2019-04-23,D,2,$94.57
Pepsico (PEP),PEP,2019-04-23,F,1,$127.09
Qualcomm (QCOM),QCOM,2019-04-23,D,1,$86.72
Twitter (TWTR),TWTR,2019-04-23,D,1,$39.77
Apple (AAPL),AAPL,2019-04-24,D,1,$207.16
AFLAC (AFL),AFL,2019-04-24,L,2,$48.89
Cars.com (CARS),CARS,2019-04-24,L,5,$20.80
Church & Dwight (CHD),CHD,2019-04-24,L,4,$73.28
Colgate-Palmolive (CL),CL,2019-04-24,L,1,$68.86
Walt Disney (DIS),DIS,2019-04-24,D,1,$135.10
Domino's Pizza (DPZ),DPZ,2019-04-24,I,1,$283.42
Eagle Pharmaceuticals (EGRX),EGRX,2019-04-24,L,5,$51.72
Estee Lauder (EL),EL,2019-04-24,L,1,$170.42
Meta (FB),FB,2019-04-24,D,1,$182.58
Halliburton (HAL),HAL,2019-04-24,L,5,$30.11
Lam Research (LRCX),LRCX,2019-04-24,D,1,$195.44
Micron Technology (MU),MU,2019-04-24,L,4,$43.03
ServiceNow (NOW),NOW,2019-04-24,I,1,$242.70
Procter & Gamble (PG),PG,2019-04-24,L,1,$103.69
Six Flags (SIX),SIX,2019-04-24,L,4,$51.53
Texas Instruments (TXN),TXN,2019-04-24,D,1,$118.43
Textron (TXT),TXT,2019-04-24,L,4,$54.23
Zuora (ZUO),ZUO,2019-04-24,I,1,$20.05
Align Technology (ALGN),ALGN,2019-04-25,I,1,$296.74
Advanced Micro Devices (AMD),AMD,2019-04-25,D,2,$27.66
Alibaba (BABA),BABA,2019-04-25,D,2,$187.88
Biogen Idec (BIIB),BIIB,2019-04-25,D,2,$229.89
The Blackstone Group (BX ),BX ,2019-04-25,L,5,$40.14
Centene (CNC),CNC,2019-04-25,I,1,$50.23
Walt Disney (DIS),DIS,2019-04-25,D,2,$137.24
Dexcom (DXCM),DXCM,2019-04-25,L,1,$118.12
Goldman Sachs (GS),GS,2019-04-25,D,2,$201.40
HCA Healthcare (HCA),HCA,2019-04-25,L,1,$124.56
HNI Corp (HNI),HNI,2019-04-25,L,4,$36.31
Herman Miller (MLHR),MLHR,2019-04-25,L,1,$38.56
Microsoft (MSFT),MSFT,2019-04-25,D,2,$129.15
NVIDIA (NVDA),NVDA,2019-04-25,D,2,$186.91
Tanger Factory Outlet Cen (SKT),SKT,2019-04-25,L,1,$18.88
Sarepta Therapeutics (SRPT),SRPT,2019-04-25,L,1,$120.22
Tandem Diabetes Care (TNDM),TNDM,2019-04-25,L,1,$60.16
Tractor Supply (TSCO),TSCO,2019-04-25,L,1,$105.06
Apple (AAPL),AAPL,2019-04-29,D,2,$204.61
Aurora Cannabis (ACB),ACB,2019-04-29,L,5,$9.06
Broadcom (AVGO),AVGO,2019-04-29,D,2,$312.72
Canopy Growth (CGC),CGC,2019-04-29,L,1,$52.03
Walt Disney (DIS),DIS,2019-04-29,D,2,$139.30
LM Ericsson (ERIC),ERIC,2019-04-29,D,1,$10.01
Entergy (ETR),ETR,2019-04-29,L,1,$95.00
Meta (FB),FB,2019-04-29,D,2,$194.78
Hasbro (HAS),HAS,2019-04-29,D,1,$101.72
Intel (INTC),INTC,2019-04-29,D,5,$51.11
Levi Strauss (LEVI),LEVI,2019-04-29,L,1,$23.19
3M (MMM),MMM,2019-04-29,I,2,$190.21
Marathon Petroleum (MPC),MPC,2019-04-29,L,1,$60.99
Nokia (NOK),NOK,2019-04-29,D,2,$5.32
NovoCure (NVCR),NVCR,2019-04-29,L,1,$44.97
Party City (PRTY),PRTY,2019-04-29,L,5,$7.08
Qualcomm (QCOM),QCOM,2019-04-29,D,1,$87.25
Skyworks Solutions (SWKS),SWKS,2019-04-29,D,1,$86.80
Twilio (TWLO),TWLO,2019-04-29,L,1,$135.99
UnitedHealth Group (UNH),UNH,2019-04-29,F,2,$237.45
Xilinx (XLNX),XLNX,2019-04-29,D,2,$117.08
Zix (ZIXI),ZIXI,2019-04-29,L,1,$7.92
Apple (AAPL),AAPL,2019-04-30,D,1,$200.67
Apache (APA),APA,2019-04-30,L,5,$32.91
Anadarko Petroleum (APC),APC,2019-04-30,D,5,$72.85
Carnival (CCL),CCL,2019-04-30,L,4,$54.86
Cisco Systems (CSCO),CSCO,2019-04-30,L,2,$55.95
Ecolab (ECL),ECL,2019-04-30,L,1,$184.08
EOG Resources (EOG),EOG,2019-04-30,L,1,$96.05
Meta (FB),FB,2019-04-30,D,1,$193.40
Macy's (M),M,2019-04-30,L,1,$23.54
Norwegian Cruise Line (NCLH),NCLH,2019-04-30,L,1,$56.39
Occidental Petroleum (OXY),OXY,2019-04-30,D,5,$58.88
ProLogis (PLD),PLD,2019-04-30,L,4,$76.67
Pioneer Natural Resources (PXD),PXD,2019-04-30,L,1,$166.46
Shopify (SHOP),SHOP,2019-04-30,I,1,$243.53
TRI Pointe Homes (TPH),TPH,2019-04-30,I,1,$13.05
Vodafone Group (VOD),VOD,2019-04-30,L,5,$18.52
Walgreens Boots Alliance (WBA),WBA,2019-04-30,L,5,$53.57
Zebra Technologies (ZBRA),ZBRA,2019-04-30,I,1,$211.14
Apple (AAPL),AAPL,2019-05-01,F,1,$210.52
Allergan (AGN),AGN,2019-05-01,L,4,$145.33
Advanced Micro Devices (AMD),AMD,2019-05-01,I,1,$26.81
Arrowhead Pharmaceuticals (ARWR),ARWR,2019-05-01,L,2,$17.43
Chegg (CHGG),CHGG,2019-05-01,I,1,$34.74
Chevron (CVX),CVX,2019-05-01,L,1,$117.81
Delta Air Lines (DAL),DAL,2019-05-01,L,1,$57.18
Kohl's (KSS),KSS,2019-05-01,L,1,$69.76
Palo Alto Networks (PANW),PANW,2019-05-01,L,1,$246.39
Varonis Systems (VRNS),VRNS,2019-05-01,L,2,$70.26
Wayfair (W),W,2019-05-01,L,1,$163.53
Exxon Mobil (XOM),XOM,2019-05-01,L,2,$78.67
Bed Bath & Beyond (BBBY),BBBY,2019-05-02,F,4,$16.20
Bristol-Myers Squibb (BMY),BMY,2019-05-02,F,1,$46.88
Core Labs (CLB),CLB,2019-05-02,I,1,$59.35
Cirrus Logic (CRUS),CRUS,2019-05-02,L,4,$49.31
Dollar Tree (DLTR),DLTR,2019-05-02,F,1,$109.45
Dow (DOW),DOW,2019-05-02,D,2,$52.70
eBay (EBAY),EBAY,2019-05-02,F,1,$37.59
Barrick Gold (GOLD),GOLD,2019-05-02,L,1,$12.51
Chart Industries (GTLS),GTLS,2019-05-02,L,4,$87.49
Hologic (HOLX),HOLX,2019-05-02,I,1,$46.35
Idexx Laboratories (IDXX),IDXX,2019-05-02,L,1,$242.34
Knight Transportation (KNX),KNX,2019-05-02,L,5,$32.26
PetMed Express (PETS),PETS,2019-05-02,L,4,$21.70
Pinterest (PINS),PINS,2019-05-02,D,4,$29.74
Block (SQ),SQ,2019-05-02,D,2,$67.74
Tesla (TSLA),TSLA,2019-05-02,D,4,$244.10
