Company,Symbol,Date,Segment,Call,Price
Microsoft (MSFT),MSFT,2020-02-10,D,1,$188.70
New Relic (NEWR),NEWR,2020-02-10,D,5,$61.07
ServiceNow (NOW),NOW,2020-02-10,D,1,$342.77
NVIDIA (NVDA),NVDA,2020-02-10,D,1,$262.97
Okta (OKTA),OKTA,2020-02-10,D,1,$135.76
Ollie's Bargain Outlet (OLLI),OLLI,2020-02-10,L,4,$48.94
Raytheon (RTN),RTN,2020-02-10,L,1,$230.57
Constellation Brands (STZ),STZ,2020-02-10,L,1,$200.07
Take-Two Interactive (TTWO),TTWO,2020-02-10,I,1,$111.00
Uber (UBER),UBER,2020-02-10,F,1,$40.01
Workday (WDAY),WDAY,2020-02-10,D,1,$194.86
Exxon Mobil (XOM),XOM,2020-02-10,F,5,$59.96
Yum! Brands (YUM),YUM,2020-02-10,L,4,$102.87
Agilent Technologies (A),A,2020-02-11,L,1,$85.09
Amkor Technology (AMKR),AMKR,2020-02-11,L,2,$13.24
Caterpillar (CAT),CAT,2020-02-11,D,2,$136.19
Carnival (CCL),CCL,2020-02-11,L,5,$42.95
Clorox (CLX),CLX,2020-02-11,D,4,$164.76
Columbia Sportswear (COLM),COLM,2020-02-11,I,1,$90.44
Charles River Labs (CRL),CRL,2020-02-11,I,1,$173.32
Meta (FB),FB,2020-02-11,L,1,$207.19
Marriott International (MAR),MAR,2020-02-11,D,2,$147.19
Annaly Capital (NLY),NLY,2020-02-11,L,5,$9.99
PPG Industries (PPG),PPG,2020-02-11,D,2,$121.95
Royal Caribbean Cruises (RCL),RCL,2020-02-11,D,2,$113.06
Simon Property Group (SPG),SPG,2020-02-11,F,2,$142.08
VMware (VMW),VMW,2020-02-11,L,1,$156.19
Wynn Resorts (WYNN),WYNN,2020-02-11,D,2,$131.99
Alibaba (BABA),BABA,2020-02-12,L,1,$224.31
Columbia Sportswear (COLM),COLM,2020-02-12,D,1,$91.71
CRISPR Therapeutics (CRSP),CRSP,2020-02-12,L,2,$57.75
Casper Sleep (CSPR),CSPR,2020-02-12,F,5,$10.39
Diebold Nixdorf (DBD),DBD,2020-02-12,L,5,$8.89
Enterprise Products Partn (EPD),EPD,2020-02-12,L,5,$26.50
Canada Goose (GOOS),GOOS,2020-02-12,F,4,$32.36
iQIYI (IQ),IQ,2020-02-12,L,5,$27.07
JD.com (JD),JD,2020-02-12,L,5,$41.64
Shopify (SHOP),SHOP,2020-02-12,I,1,$531.25
Signet Jewelers (SIG),SIG,2020-02-12,I,1,$26.93
Virgin Galactic (SPCE),SPCE,2020-02-12,L,5,$23.08
AT&T (T),T,2020-02-12,L,1,$38.04
Align Technology (ALGN),ALGN,2020-02-13,L,4,$272.97
Caterpillar (CAT),CAT,2020-02-13,D,5,$139.72
Cardlytics (CDLX),CDLX,2020-02-13,F,4,$93.07
Cisco Systems (CSCO),CSCO,2020-02-13,D,4,$47.32
LCI Industries (LCII),LCII,2020-02-13,L,5,$114.62
Ollie's Bargain Outlet (OLLI),OLLI,2020-02-13,F,1,$54.35
OneMain Holdings (OMF),OMF,2020-02-13,L,5,$46.99
Pepsico (PEP),PEP,2020-02-13,F,1,$146.47
Ring Central (RING),RING,2020-02-13,I,1,$23.26
Shopify (SHOP),SHOP,2020-02-13,D,1,$532.97
Tesla (TSLA),TSLA,2020-02-13,D,1,$804.00
Veeva Systems (VEEV),VEEV,2020-02-13,L,1,$153.95
Exxon Mobil (XOM),XOM,2020-02-13,L,5,$60.93
AbbVie (ABBV),ABBV,2020-02-14,L,1,$94.05
Analog Devices (ADI),ADI,2020-02-14,D,1,$117.65
American Electric Power (AEP),AEP,2020-02-14,D,1,$103.76
Alteryx (AYX),AYX,2020-02-14,D,1,$158.00
Alibaba (BABA),BABA,2020-02-14,L,1,$219.63
Blackberry (BB),BB,2020-02-14,L,5,$5.83
Bausch Health (BHC),BHC,2020-02-14,D,1,$27.74
Bristol-Myers Squibb (BMY),BMY,2020-02-14,L,1,$66.38
Colgate-Palmolive (CL),CL,2020-02-14,F,1,$76.69
Dominion Energy (D),D,2020-02-14,I,1,$87.46
Domino's Pizza (DPZ),DPZ,2020-02-14,D,2,$291.60
Consolidated Edison (ED),ED,2020-02-14,D,1,$94.30
Elanco Animal Health (ELAN),ELAN,2020-02-14,D,1,$30.98
Energy Transfer (ET),ET,2020-02-14,D,5,$12.72
Gilead Sciences (GILD),GILD,2020-02-14,L,5,$67.56
Home Depot (HD),HD,2020-02-14,L,1,$245.03
InMode (INMD),INMD,2020-02-14,L,1,$43.96
KeyCorp (KEY),KEY,2020-02-14,L,1,$19.73
Mattel (MAT),MAT,2020-02-14,I,1,$13.95
Medtronic (MDT),MDT,2020-02-14,D,1,$117.33
Microsoft (MSFT),MSFT,2020-02-14,D,1,$185.35
Norwegian Cruise Line (NCLH),NCLH,2020-02-14,D,5,$52.46
NVIDIA (NVDA),NVDA,2020-02-14,D,1,$289.79
Pioneer Natural Resources (PXD),PXD,2020-02-14,D,5,$139.23
RingCentral (RNG),RNG,2020-02-14,D,1,$242.39
SolarEdge Technologies (SEDG),SEDG,2020-02-14,L,2,$111.21
ViacomCBS (VIAC),VIAC,2020-02-14,D,1,$34.98
Ventas (VTR),VTR,2020-02-14,D,2,$59.75
Walmart (WMT),WMT,2020-02-14,D,1,$117.89
ZScaler (ZS),ZS,2020-02-14,D,1,$62.11
Apple (AAPL),AAPL,2020-02-18,D,2,$319.00
Chemours (CC),CC,2020-02-18,L,5,$18.56
Cherry Hill Mortgage Inve (CHMI),CHMI,2020-02-18,L,5,$16.09
Clorox (CLX),CLX,2020-02-18,F,1,$164.82
DuPont (DD),DD,2020-02-18,L,1,$53.44
Emerson Electric (EMR),EMR,2020-02-18,D,4,$71.44
LM Ericsson (ERIC),ERIC,2020-02-18,L,5,$8.99
Gilead Sciences (GILD),GILD,2020-02-18,F,1,$67.01
Leidos (LDOS),LDOS,2020-02-18,L,1,$123.22
LivePerson (LPSN),LPSN,2020-02-18,I,1,$32.64
Cloudflare (NET),NET,2020-02-18,I,1,$17.50
Sony (SNE),SNE,2020-02-18,L,1,$66.64
Teladoc (TDOC),TDOC,2020-02-18,F,1,$117.24
Tesla (TSLA),TSLA,2020-02-18,D,2,$858.40
Walmart (WMT),WMT,2020-02-18,D,2,$119.63
Zoom Video Communications (ZM),ZM,2020-02-18,F,1,$96.39
Arista Networks (ANET),ANET,2020-02-19,L,4,$225.02
American Express (AXP),AXP,2020-02-19,D,1,$136.93
Brown & Brown (BRO),BRO,2020-02-19,L,1,$48.46
Enphase Energy (ENPH),ENPH,2020-02-19,D,4,$57.22
Everbridge (EVBG),EVBG,2020-02-19,I,1,$104.21
Freshpet (FRPT),FRPT,2020-02-19,L,1,$76.43
Lam Research (LRCX),LRCX,2020-02-19,L,1,$333.85
Mastercard (MA),MA,2020-02-19,D,1,$344.56
Plug Power (PLUG),PLUG,2020-02-19,D,4,$5.72
PayPal (PYPL),PYPL,2020-02-19,D,1,$123.91
SmileDirectClub (SDC),SDC,2020-02-19,L,5,$12.37
SolarEdge Technologies (SEDG),SEDG,2020-02-19,D,1,$127.82
Virgin Galactic (SPCE),SPCE,2020-02-19,D,4,$37.35
Block (SQ),SQ,2020-02-19,D,1,$85.24
Tesla (TSLA),TSLA,2020-02-19,D,2,$917.42
Visa (V),V,2020-02-19,D,1,$213.31
Wingstop (WING),WING,2020-02-19,I,1,$98.75
Domino's Pizza (DPZ),DPZ,2020-02-20,I,1,$373.16
Franco-Nevada (FNV),FNV,2020-02-20,L,4,$116.16
General Motors (GM),GM,2020-02-20,L,5,$35.29
Barrick Gold (GOLD),GOLD,2020-02-20,L,1,$20.77
Intelsat (I),I,2020-02-20,L,4,$4.54
Morgan Stanley (MS),MS,2020-02-20,D,1,$53.75
Norwegian Cruise Line (NCLH),NCLH,2020-02-20,D,5,$48.51
Okta (OKTA),OKTA,2020-02-20,L,1,$138.55
Procter & Gamble (PG),PG,2020-02-20,D,4,$126.58
ViacomCBS (VIAC),VIAC,2020-02-20,D,5,$29.29
Vertex Pharmaceuticals (VRTX),VRTX,2020-02-20,F,1,$245.10
Aecom Technology (ACM),ACM,2020-02-21,L,4,$51.92
Best Buy (BBY),BBY,2020-02-21,D,1,$90.26
Cree (CREE),CREE,2020-02-21,L,5,$47.39
Salesforce (CRM),CRM,2020-02-21,D,1,$189.50
Dell (DELL),DELL,2020-02-21,D,1,$51.72
EPR Properties (EPR),EPR,2020-02-21,L,1,$68.23
Etsy (ETSY),ETSY,2020-02-21,D,1,$53.70
Meta (FB),FB,2020-02-21,D,2,$210.18
Foot Locker (FL),FL,2020-02-21,D,5,$38.84
Home Depot (HD),HD,2020-02-21,D,1,$245.34
HP (HPQ),HPQ,2020-02-21,D,2,$22.70
Macy's (M),M,2020-02-21,D,5,$16.23
Marriott International (MAR),MAR,2020-02-21,D,5,$143.24
NortonLifeLock (NLOK),NLOK,2020-02-21,F,1,$20.47
Proofpoint (PFPT),PFPT,2020-02-21,I,1,$123.90
Pinterest (PINS),PINS,2020-02-21,D,1,$22.48
Transocean (RIG),RIG,2020-02-21,L,5,$4.16
Roku (ROKU),ROKU,2020-02-21,L,1,$119.38
Snap (SNAP),SNAP,2020-02-21,D,1,$16.70
Virgin Galactic (SPCE),SPCE,2020-02-21,D,5,$33.87
Block (SQ),SQ,2020-02-21,D,2,$83.49
TJX Companies (TJX),TJX,2020-02-21,D,1,$63.31
Toll Brothers (TOL),TOL,2020-02-21,D,1,$47.84
The Trade Desk (TTD),TTD,2020-02-21,D,1,$301.90
Twitter (TWTR),TWTR,2020-02-21,D,2,$38.31
Ventas (VTR),VTR,2020-02-21,L,1,$62.99
Wayfair (W),W,2020-02-21,D,5,$80.14
Workday (WDAY),WDAY,2020-02-21,D,1,$183.86
Apple (AAPL),AAPL,2020-02-24,D,2,$298.18
American Electric Power (AEP),AEP,2020-02-24,L,1,$100.04
CBRL Group (CBRL),CBRL,2020-02-24,L,1,$166.03
Dominion Energy (D),D,2020-02-24,D,1,$89.80
Deluxe (DLX),DLX,2020-02-24,I,1,$38.49
Consolidated Edison (ED),ED,2020-02-24,D,1,$88.89
Five9 (FIVN),FIVN,2020-02-24,I,1,$72.29
Gilead Sciences (GILD),GILD,2020-02-24,D,1,$72.90
SPDR Gold Shares (GLD),GLD,2020-02-24,D,1,$156.09
Barrick Gold (GOLD),GOLD,2020-02-24,D,1,$22.03
IBM (IBM),IBM,2020-02-24,L,2,$146.43
Johnson & Johnson (JNJ),JNJ,2020-02-24,D,1,$145.91
Kirkland Lake (KL),KL,2020-02-24,D,2,$36.80
Coca-Cola (KO),KO,2020-02-24,D,1,$58.65
Mondelez International (MDLZ),MDLZ,2020-02-24,D,1,$57.74
PG&E (PCG),PCG,2020-02-24,L,5,$17.25
Stamps.com (STMP),STMP,2020-02-24,L,5,$155.58
Texas Roadhouse (TXRH),TXRH,2020-02-24,L,1,$68.67
Axon Enterprise (AAXN),AAXN,2020-02-25,L,1,$79.51
American Electric Power (AEP),AEP,2020-02-25,D,1,$98.17
Amcor (AMCR),AMCR,2020-02-25,L,1,$9.67
Activision Blizzard (ATVI),ATVI,2020-02-25,D,4,$59.51
Caterpillar (CAT),CAT,2020-02-25,F,5,$129.00
Salesforce (CRM),CRM,2020-02-25,I,1,$181.27
Dominion Energy (D),D,2020-02-25,D,1,$87.79
Esperion Therapeutics (ESPR),ESPR,2020-02-25,L,4,$59.91
Energy Transfer (ET),ET,2020-02-25,L,5,$11.22
Gilead Sciences (GILD),GILD,2020-02-25,D,1,$70.10
Inseego (INSG),INSG,2020-02-25,L,4,$7.68
Intel (INTC),INTC,2020-02-25,F,5,$59.73
Mastercard (MA),MA,2020-02-25,I,1,$302.89
Moderna (MRNA),MRNA,2020-02-25,D,1,$23.76
Match Group (MTCH),MTCH,2020-02-25,L,5,$67.75
Wex (WEX),WEX,2020-02-25,I,1,$207.34
Zoom Video Communications (ZM),ZM,2020-02-25,D,1,$107.08
Adobe Systems (ADBE),ADBE,2020-02-27,D,1,$337.52
Boeing (BA),BA,2020-02-27,L,2,$287.76
Cardtronics (CATM),CATM,2020-02-27,L,4,$37.01
Etsy (ETSY),ETSY,2020-02-27,I,1,$57.92
Southwest Airlines (LUV),LUV,2020-02-27,F,4,$46.63
McKesson (MCK),MCK,2020-02-27,L,5,$147.71
Moderna (MRNA),MRNA,2020-02-27,D,1,$26.16
NVIDIA (NVDA),NVDA,2020-02-27,D,1,$252.60
Ring Central (RING),RING,2020-02-27,D,1,$23.15
Shopify (SHOP),SHOP,2020-02-27,D,1,$438.37
Block (SQ),SQ,2020-02-27,D,1,$79.31
Teladoc (TDOC),TDOC,2020-02-27,D,1,$135.15
The Trade Desk (TTD),TTD,2020-02-27,I,1,$250.01
Workday (WDAY),WDAY,2020-02-27,I,1,$171.20
Xilinx (XLNX),XLNX,2020-02-27,L,4,$79.49
Zoom Video Communications (ZM),ZM,2020-02-27,D,1,$113.55
Abbott Laboratories (ABT),ABT,2020-02-28,D,1,$77.03
Aimmune Therapeutics (AIMT),AIMT,2020-02-28,L,4,$23.81
Advanced Micro Devices (AMD),AMD,2020-02-28,D,1,$45.48
Baxter International (BAX),BAX,2020-02-28,L,2,$83.47
Berkshire Hathaway (BRK.B),BRK.B,2020-02-28,L,1,$206.34
Clean Harbors (CLH),CLH,2020-02-28,I,1,$69.52
Costco (COST),COST,2020-02-28,D,1,$281.14
Campbell Soup (CPB),CPB,2020-02-28,D,1,$45.12
Chevron (CVX),CVX,2020-02-28,D,5,$93.34
Dollar Tree (DLTR),DLTR,2020-02-28,D,1,$83.03
Barrick Gold (GOLD),GOLD,2020-02-28,D,1,$19.04
Hannon Armstrong (HASI),HASI,2020-02-28,I,1,$33.95
Coca-Cola (KO),KO,2020-02-28,D,1,$53.49
Kohl's (KSS),KSS,2020-02-28,D,4,$39.15
Macquarie Infrastructure (MIC),MIC,2020-02-28,L,2,$39.25
Moderna (MRNA),MRNA,2020-02-28,D,1,$25.93
Okta (OKTA),OKTA,2020-02-28,D,1,$128.06
Parsons (PSN),PSN,2020-02-28,L,1,$39.09
Ross Stores (ROST),ROST,2020-02-28,D,1,$108.78
Schrodinger (SDGR),SDGR,2020-02-28,L,1,$46.38
Shopify (SHOP),SHOP,2020-02-28,D,1,$463.31
Splunk (SPLK),SPLK,2020-02-28,D,1,$147.33
AT&T (T),T,2020-02-28,D,1,$35.22
Teladoc (TDOC),TDOC,2020-02-28,D,1,$124.96
Atlassian (TEAM),TEAM,2020-02-28,I,1,$144.96
Verizon (VZ),VZ,2020-02-28,D,1,$54.16
Exxon Mobil (XOM),XOM,2020-02-28,D,5,$51.44
Zoom Video Communications (ZM),ZM,2020-02-28,D,1,$105.00
Beyond Meat (BYND),BYND,2020-03-02,I,1,$96.10
Caterpillar (CAT),CAT,2020-03-02,D,4,$127.60
Chewy (CHWY),CHWY,2020-03-02,L,1,$28.93
Cisco Systems (CSCO),CSCO,2020-03-02,D,4,$41.17
Chevron (CVX),CVX,2020-03-02,D,5,$96.59
DocuSign (DOCU),DOCU,2020-03-02,L,1,$87.96
Dow (DOW),DOW,2020-03-02,D,5,$41.42
IBM (IBM),IBM,2020-03-02,D,4,$134.30
3M (MMM),MMM,2020-03-02,D,4,$153.02
Occidental Petroleum (OXY),OXY,2020-03-02,L,5,$32.95
Pegasystems (PEGA),PEGA,2020-03-02,I,1,$90.44
Penn National Gaming (PENN),PENN,2020-03-02,L,4,$28.22
Pfizer (PFE),PFE,2020-03-02,D,1,$34.88
Sirius XM Radio (SIRI),SIRI,2020-03-02,L,1,$6.55
Tyson Foods (TSN),TSN,2020-03-02,L,4,$70.54
Twitter (TWTR),TWTR,2020-03-02,F,1,$35.82
Verizon (VZ),VZ,2020-03-02,D,1,$57.32
Walgreens Boots Alliance (WBA),WBA,2020-03-02,D,4,$48.11
Waste Management (WM),WM,2020-03-02,L,1,$117.03
Exxon Mobil (XOM),XOM,2020-03-02,D,5,$53.88
AbbVie (ABBV),ABBV,2020-03-03,D,1,$87.57
Albemarle (ALB),ALB,2020-03-03,L,4,$82.79
Amarin (AMRN),AMRN,2020-03-03,L,1,$15.54
Ball Corp (BLL),BLL,2020-03-03,L,1,$76.15
Chevron (CVX),CVX,2020-03-03,I,2,$94.39
Enterprise Products Partn (EPD),EPD,2020-03-03,L,4,$24.02
Exact Sciences (EXAS),EXAS,2020-03-03,L,4,$71.61
Global Blood Therapeutics (GBT),GBT,2020-03-03,L,1,$61.29
SPDR Gold Shares (GLD),GLD,2020-03-03,D,1,$153.89
Barrick Gold (GOLD),GOLD,2020-03-03,D,1,$20.62
Livongo Health (LVGO),LVGO,2020-03-03,I,1,$24.29
Medtronic (MDT),MDT,2020-03-03,D,1,$100.40
Netflix (NFLX),NFLX,2020-03-03,D,1,$368.77
Zoom Video Communications (ZM),ZM,2020-03-03,D,1,$117.47
American Tower (AMT),AMT,2020-03-04,L,1,$251.66
Alibaba (BABA),BABA,2020-03-04,L,1,$211.96
Dollar Tree (DLTR),DLTR,2020-03-04,I,1,$78.91
Eaton (ETN),ETN,2020-03-04,L,1,$98.12
Barrick Gold (GOLD),GOLD,2020-03-04,I,1,$20.55
Inovio Pharmaceuticals (INO),INO,2020-03-04,L,4,$8.03
JD.com (JD),JD,2020-03-04,L,5,$43.91
Luckin Coffee (LK),LK,2020-03-04,L,4,$40.73
Starbucks (SBUX),SBUX,2020-03-04,L,1,$79.67
Zendesk (ZEN),ZEN,2020-03-04,I,1,$73.23
American Electric Power (AEP),AEP,2020-03-05,I,1,$98.79
Burlington Stores (BURL),BURL,2020-03-05,D,1,$218.46
CVS Health (CVS),CVS,2020-03-05,D,1,$64.36
Dollar General (DG),DG,2020-03-05,D,1,$157.48
Dollar Tree (DLTR),DLTR,2020-03-05,D,2,$77.99
Daqo New Energy (DQ),DQ,2020-03-05,L,5,$61.67
Franco-Nevada (FNV),FNV,2020-03-05,L,1,$120.61
Generac Holdings (GNRC),GNRC,2020-03-05,I,1,$116.51
Kroger (KR),KR,2020-03-05,D,2,$33.47
Kohl's (KSS),KSS,2020-03-05,D,4,$34.14
Macy's (M),M,2020-03-05,D,4,$11.58
MSCI (MSCI),MSCI,2020-03-05,L,1,$300.89
ServiceNow (NOW),NOW,2020-03-05,L,1,$329.33
Nutanix (NTNX),NTNX,2020-03-05,L,4,$21.64
Sangamo Therapeutics (SGMO),SGMO,2020-03-05,I,1,$8.53
ShockWave Medical (SWAV),SWAV,2020-03-05,L,1,$39.70
United Technologies (UTX),UTX,2020-03-05,L,4,$126.44
Walgreens Boots Alliance (WBA),WBA,2020-03-05,D,4,$48.78
Walmart (WMT),WMT,2020-03-05,D,1,$115.92
Apple (AAPL),AAPL,2020-03-09,D,2,$266.17
American Express (AXP),AXP,2020-03-09,D,5,$98.29
Boeing (BA),BA,2020-03-09,D,5,$227.17
Anheuser-Busch InBev (BUD),BUD,2020-03-09,L,5,$48.30
Caterpillar (CAT),CAT,2020-03-09,D,4,$104.07
Canopy Growth (CGC),CGC,2020-03-09,L,5,$13.22
Cisco Systems (CSCO),CSCO,2020-03-09,D,4,$37.96
Chevron (CVX),CVX,2020-03-09,D,5,$81.53
Cypress Semiconductor (CY),CY,2020-03-09,L,5,$15.28
Dow (DOW),DOW,2020-03-09,D,5,$34.31
Iron Mountain (IRM),IRM,2020-03-09,L,1,$29.55
Coca-Cola (KO),KO,2020-03-09,D,1,$52.23
3M (MMM),MMM,2020-03-09,D,4,$144.06
Occidental Petroleum (OXY),OXY,2020-03-09,F,5,$12.51
Service Corp (SCI),SCI,2020-03-09,L,1,$49.59
Stamps.com (STMP),STMP,2020-03-09,L,5,$115.02
Tesla (TSLA),TSLA,2020-03-09,D,1,$608.00
Exxon Mobil (XOM),XOM,2020-03-09,D,5,$41.86
AbbVie (ABBV),ABBV,2020-03-10,D,1,$87.53
Adobe Systems (ADBE),ADBE,2020-03-10,D,1,$332.38
American Electric Power (AEP),AEP,2020-03-10,D,1,$94.72
Aimmune Therapeutics (AIMT),AIMT,2020-03-10,L,1,$19.37
Advanced Micro Devices (AMD),AMD,2020-03-10,D,2,$45.38
Dominion Energy (D),D,2020-03-10,D,1,$83.22
Dexcom (DXCM),DXCM,2020-03-10,I,1,$279.18
Energy Transfer (ET),ET,2020-03-10,L,5,$7.63
Goldman Sachs (GS),GS,2020-03-10,D,1,$184.35
Home Depot (HD),HD,2020-03-10,D,1,$225.70
IBM (IBM),IBM,2020-03-10,D,2,$124.77
Intel (INTC),INTC,2020-03-10,D,5,$53.98
Johnson & Johnson (JNJ),JNJ,2020-03-10,D,1,$141.64
McDonald's (MCD),MCD,2020-03-10,D,5,$199.86
Merck (MRK),MRK,2020-03-10,D,4,$82.02
Microsoft (MSFT),MSFT,2020-03-10,D,1,$160.92
Nike (NKE),NKE,2020-03-10,D,5,$88.30
NortonLifeLock (NLOK),NLOK,2020-03-10,L,1,$17.94
ServiceNow (NOW),NOW,2020-03-10,D,1,$312.80
NVIDIA (NVDA),NVDA,2020-03-10,D,1,$261.08
Uber (UBER),UBER,2020-03-10,L,4,$28.97
YPF (YPF),YPF,2020-03-10,L,5,$6.08
AMN Healthcare Services (AMN),AMN,2020-03-11,L,1,$68.34
BP (BP),BP,2020-03-11,L,5,$24.66
Coupa Software (COUP),COUP,2020-03-11,L,2,$120.87
Walt Disney (DIS),DIS,2020-03-11,D,4,$105.51
Oneok (OKE),OKE,2020-03-11,L,4,$35.94
Pfizer (PFE),PFE,2020-03-11,D,1,$32.17
Procter & Gamble (PG),PG,2020-03-11,D,4,$111.59
Schrodinger (SDGR),SDGR,2020-03-11,F,1,$35.52
SS&C Technologies (SSNC),SSNC,2020-03-11,I,1,$46.06
Travelers Companies (TRV),TRV,2020-03-11,D,5,$112.60
UnitedHealth Group (UNH),UNH,2020-03-11,D,2,$277.78
United Technologies (UTX),UTX,2020-03-11,D,5,$107.51
Visa (V),V,2020-03-11,D,4,$172.95
Verizon (VZ),VZ,2020-03-11,D,1,$54.83
Walgreens Boots Alliance (WBA),WBA,2020-03-11,D,5,$46.07
Walmart (WMT),WMT,2020-03-11,D,4,$114.43
Zoetis (ZTS),ZTS,2020-03-11,L,1,$130.27
AbbVie (ABBV),ABBV,2020-03-12,D,1,$78.61
Cardlytics (CDLX),CDLX,2020-03-12,L,4,$43.48
Dominion Energy (D),D,2020-03-12,D,1,$71.51
Qualcomm (QCOM),QCOM,2020-03-12,D,1,$67.02
AT&T (T),T,2020-03-12,D,4,$31.94
The Trade Desk (TTD),TTD,2020-03-12,L,1,$192.65
Twilio (TWLO),TWLO,2020-03-12,L,4,$78.34
United Parcel Service (UPS),UPS,2020-03-12,D,1,$86.17
Verizon (VZ),VZ,2020-03-12,D,1,$51.20
Wells Fargo (WFC),WFC,2020-03-12,D,1,$29.65
Yext (YEXT),YEXT,2020-03-12,I,1,$11.88
Allstate (ALL),ALL,2020-03-16,L,5,$84.98
CareTrust REIT (CTRE),CTRE,2020-03-16,L,5,$10.02
CVS Health (CVS),CVS,2020-03-16,I,2,$54.24
Dow (DOW),DOW,2020-03-16,I,2,$22.00
IAC Interactive (IAC),IAC,2020-03-16,L,1,$149.75
Inovio Pharmaceuticals (INO),INO,2020-03-16,L,1,$6.13
Orange (ORAN),ORAN,2020-03-16,L,5,$10.25
Shopify (SHOP),SHOP,2020-03-16,L,1,$322.29
Thermo Fisher Scientific (TMO),TMO,2020-03-16,I,2,$279.35
Verizon (VZ),VZ,2020-03-16,L,1,$50.99
Waste Management (WM),WM,2020-03-16,L,1,$99.89
Alcoa (AA),AA,2020-03-17,L,5,$7.00
Meta (FB),FB,2020-03-17,I,1,$149.42
Nucor (NUE),NUE,2020-03-17,L,1,$30.99
Regeneron Pharmaceuticals (REGN),REGN,2020-03-17,I,1,$491.69
Block (SQ ),SQ ,2020-03-17,L,1,$44.73
American Electric Power (AEP),AEP,2020-03-18,L,1,$88.28
The Blackstone Group (BX),BX,2020-03-18,L,2,$40.76
Dominion Energy (D),D,2020-03-18,L,1,$80.26
Darden Restaurants (DRI),DRI,2020-03-18,F,5,$34.16
Brinker International (EAT),EAT,2020-03-18,F,5,$7.62
Consolidated Edison (ED),ED,2020-03-18,L,1,$92.20
Hormel Foods (HRL),HRL,2020-03-18,I,1,$48.27
IdaCorp (IDA),IDA,2020-03-18,L,4,$91.91
Logitech International (LOGI),LOGI,2020-03-18,I,1,$37.96
K12 (LRN),LRN,2020-03-18,L,5,$16.55
Southwest Airlines (LUV),LUV,2020-03-18,L,1,$35.15
Principal Financial Group (PFG),PFG,2020-03-18,L,1,$27.21
Starbucks (SBUX),SBUX,2020-03-18,I,1,$56.33
Uber (UBER),UBER,2020-03-18,L,4,$14.82
Zoom Video Communications (ZM),ZM,2020-03-18,L,1,$118.71
Costco (COST),COST,2020-03-19,D,1,$305.22
CrowdStrike (CRWD),CRWD,2020-03-19,D,1,$41.74
DocuSign (DOCU),DOCU,2020-03-19,D,1,$75.88
Dexcom (DXCM),DXCM,2020-03-19,L,1,$206.24
Enterprise Products Partn (EPD),EPD,2020-03-19,L,5,$14.52
Hormel Foods (HRL),HRL,2020-03-19,L,1,$47.22
InMode (INMD),INMD,2020-03-19,L,1,$17.83
Netflix (NFLX),NFLX,2020-03-19,D,1,$332.03
Okta (OKTA),OKTA,2020-03-19,D,1,$113.95
Qualcomm (QCOM),QCOM,2020-03-19,D,1,$65.00
Snap (SNAP),SNAP,2020-03-19,L,1,$9.47
Tandem Diabetes Care (TNDM),TNDM,2020-03-19,L,2,$51.31
Twitter (TWTR),TWTR,2020-03-19,L,1,$24.13
US Foods (USFD),USFD,2020-03-19,L,4,$12.67
VMware (VMW),VMW,2020-03-19,I,1,$100.19
Verizon (VZ),VZ,2020-03-19,I,1,$53.62
Walmart (WMT),WMT,2020-03-19,D,1,$119.45
Zoom Video Communications (ZM),ZM,2020-03-19,D,1,$123.77
ZScaler (ZS),ZS,2020-03-19,I,1,$51.81
Abbott Laboratories (ABT),ABT,2020-03-20,L,1,$68.00
AMN Healthcare Services (AMN),AMN,2020-03-20,I,1,$62.75
Co-Diagnostics (CODX),CODX,2020-03-20,L,5,$10.45
CrowdStrike (CRWD),CRWD,2020-03-20,I,1,$49.01
Lululemon Athletica (LULU),LULU,2020-03-20,D,4,$165.01
Micron Technology (MU),MU,2020-03-20,D,4,$36.11
Nike (NKE),NKE,2020-03-20,D,4,$67.45
Annaly Capital (NLY),NLY,2020-03-20,L,5,$5.31
Paychex (PAYX),PAYX,2020-03-20,D,4,$51.97
Rockwell Automation (ROK),ROK,2020-03-20,L,1,$126.79
Constellation Brands (STZ),STZ,2020-03-20,L,4,$119.70
Del Taco Restaurants (TACO),TACO,2020-03-20,L,4,$2.62
Delta Air Lines (DAL),DAL,2020-03-24,L,5,$26.89
DineEquity (DIN),DIN,2020-03-24,L,4,$25.13
Iron Mountain (IRM),IRM,2020-03-24,L,1,$24.00
Johnson & Johnson (JNJ),JNJ,2020-03-24,L,1,$119.18
L Brands (LB),LB,2020-03-24,L,5,$12.75
Owens & Minor (OMI),OMI,2020-03-24,L,1,$5.74
Skyworks Solutions (SWKS),SWKS,2020-03-24,I,1,$87.29
Williams-Sonoma (WSM),WSM,2020-03-24,L,2,$42.49
Apple (AAPL),AAPL,2020-03-25,D,1,$245.52
Clorox (CLX),CLX,2020-03-25,L,1,$165.66
CrowdStrike (CRWD),CRWD,2020-03-25,D,1,$55.78
Dominion Energy (D),D,2020-03-25,L,1,$67.34
Intercontinental Exchange (ICE),ICE,2020-03-25,L,1,$74.52
Johnson & Johnson (JNJ),JNJ,2020-03-25,D,1,$119.40
Medtronic (MDT),MDT,2020-03-25,L,1,$86.82
Nike (NKE),NKE,2020-03-25,D,1,$79.01
