Company,Symbol,Date,Segment,Call,Price
Honeywell (HON),HON,2021-02-12,L,1,$203.57
Magna International (MGA),MGA,2021-02-12,D,2,$77.90
NVIDIA (NVDA),NVDA,2021-02-12,L,1,$598.45
Occidental Petroleum (OXY),OXY,2021-02-12,D,2,$25.39
Pioneer Natural Resources (PXD),PXD,2021-02-12,D,2,$132.29
Ring Central (RING),RING,2021-02-12,D,2,$29.04
Roku (ROKU),ROKU,2021-02-12,D,1,$468.67
 (STPK),STPK,2021-02-12,I,1,$39.08
AT&T (T),T,2021-02-12,L,5,$28.80
The Trade Desk (TTD),TTD,2021-02-12,D,1,$864.00
Twilio (TWLO),TWLO,2021-02-12,D,1,$435.29
AgEagle Aerial Systems (UAVS),UAVS,2021-02-12,L,2,$14.70
Walmart (WMT),WMT,2021-02-12,D,1,$144.47
Zoom Video Communications (ZM),ZM,2021-02-12,L,1,$433.11
Zoetis (ZTS),ZTS,2021-02-12,D,1,$166.71
Ambarella (AMBA),AMBA,2021-02-22,L,1,$121.41
American Express (AXP),AXP,2021-02-22,D,1,$135.95
Azek Company (AZEK),AZEK,2021-02-22,L,1,$47.00
Boeing (BA),BA,2021-02-22,D,1,$212.88
Boise Cascade (BCC),BCC,2021-02-22,L,1,$52.06
Caterpillar (CAT),CAT,2021-02-22,D,1,$218.06
Dollar General (DG),DG,2021-02-22,L,1,$198.77
Walt Disney (DIS),DIS,2021-02-22,D,1,$191.76
Estee Lauder (EL),EL,2021-02-22,D,1,$285.45
Eli Lilly (LLY),LLY,2021-02-22,I,1,$200.68
Southwest Airlines (LUV),LUV,2021-02-22,D,1,$54.79
Mastercard (MA),MA,2021-02-22,D,1,$340.66
Marriott International (MAR),MAR,2021-02-22,D,1,$142.56
Nucor (NUE),NUE,2021-02-22,D,1,$59.87
ON Semiconductor (ON),ON,2021-02-22,I,1,$40.44
Palo Alto Networks (PANW),PANW,2021-02-22,I,1,$384.35
Penn National Gaming (PENN),PENN,2021-02-22,D,1,$117.82
Quidel (QDEL),QDEL,2021-02-22,L,5,$163.55
Royal Caribbean Cruises (RCL),RCL,2021-02-22,D,1,$86.23
Simon Property Group (SPG),SPG,2021-02-22,D,1,$112.77
Trex (TREX),TREX,2021-02-22,L,1,$100.19
Visa (V),V,2021-02-22,D,1,$208.32
Wynn Resorts (WYNN),WYNN,2021-02-22,D,1,$126.75
XPO Logistics (XPO),XPO,2021-02-22,L,1,$116.55
Brinks (BCO),BCO,2021-02-23,I,1,$80.86
ConAgra Foods (CAG),CAG,2021-02-23,I,1,$34.97
Canopy Growth (CGC),CGC,2021-02-23,L,1,$35.31
Charles River Labs (CRL),CRL,2021-02-23,I,1,$282.98
Dish Network (DISH),DISH,2021-02-23,L,5,$30.95
eXp World (EXPI),EXPI,2021-02-23,L,1,$63.45
Fuelcell Energy (FCEL),FCEL,2021-02-23,L,4,$17.17
Luminar Technologies (LAZR),LAZR,2021-02-23,L,4,$29.20
QuantumScape (QS),QS,2021-02-23,L,2,$55.46
Vertex Pharmaceuticals (VRTX),VRTX,2021-02-23,L,1,$216.44
Abbott Laboratories (ABT),ABT,2021-02-24,L,1,$122.38
Align Technology (ALGN),ALGN,2021-02-24,D,1,$573.26
Advanced Micro Devices (AMD),AMD,2021-02-24,L,1,$86.94
AppHarvest (APPH),APPH,2021-02-24,D,1,$33.48
Costco (COST),COST,2021-02-24,L,1,$340.70
DraftKings (DKNG),DKNG,2021-02-24,D,1,$60.28
Enphase Energy (ENPH),ENPH,2021-02-24,L,1,$180.87
HubSpot (HUBS),HUBS,2021-02-24,D,1,$518.73
Social Capital Hedosophia (IPOE),IPOE,2021-02-24,D,1,$19.41
Intuitive Surgical (ISRG),ISRG,2021-02-24,D,1,$758.71
Open Lending (LPRO),LPRO,2021-02-24,D,1,$39.06
Lam Research (LRCX),LRCX,2021-02-24,D,1,$596.90
Lululemon Athletica (LULU),LULU,2021-02-24,L,1,$317.70
MP Materials (MP),MP,2021-02-24,I,1,$43.53
Netflix (NFLX),NFLX,2021-02-24,D,1,$553.41
ServiceNow (NOW),NOW,2021-02-24,D,1,$551.83
NVIDIA (NVDA),NVDA,2021-02-24,D,1,$579.96
Porch (PRCH),PRCH,2021-02-24,D,1,$19.43
Skillz (SKLZ),SKLZ,2021-02-24,D,1,$32.95
SunPower (SPWR),SPWR,2021-02-24,L,5,$37.75
Star Peak Energy (STPK),STPK,2021-02-24,D,1,$36.03
Tesla (TSLA),TSLA,2021-02-24,D,1,$742.02
The Trade Desk (TTD),TTD,2021-02-24,D,1,$781.04
Upwork (UPWK),UPWK,2021-02-24,I,1,$53.36
Utz Brands (UTZ),UTZ,2021-02-24,D,1,$25.48
Vertiv (VRT),VRT,2021-02-24,D,1,$20.80
Airbnb (ABNB),ABNB,2021-02-25,I,1,$182.06
Salesforce (CRM),CRM,2021-02-25,I,1,$231.08
Fisker (FSR),FSR,2021-02-25,I,1,$21.58
Moderna (MRNA),MRNA,2021-02-25,L,1,$148.38
Inari Medica (NARI),NARI,2021-02-25,L,1,$104.85
NanoString Technologies (NSTG),NSTG,2021-02-25,L,1,$70.64
NVIDIA (NVDA),NVDA,2021-02-25,I,1,$532.30
Twitter (TWTR),TWTR,2021-02-25,I,1,$74.59
AEO (AEO),AEO,2021-02-26,D,2,$25.70
Arista Networks (ANET),ANET,2021-02-26,I,1,$279.84
Costco (COST),COST,2021-02-26,D,1,$331.00
Dollar Tree (DLTR),DLTR,2021-02-26,D,1,$98.20
Fair Isaac (FICO),FICO,2021-02-26,L,2,$457.55
First Solar (FSLR),FSLR,2021-02-26,L,5,$81.02
GameStop (GME),GME,2021-02-26,F,5,$101.74
Nordstrom (JWN),JWN,2021-02-26,D,2,$36.45
Kroger (KR),KR,2021-02-26,D,5,$32.21
Lydall (LDL),LDL,2021-02-26,I,1,$34.83
Lemonade (LMND),LMND,2021-02-26,D,1,$125.79
Madison Square Garden Spo (MSGS),MSGS,2021-02-26,L,1,$192.35
NantKwest (NK),NK,2021-02-26,L,1,$32.51
Rocket Companies (RKT),RKT,2021-02-26,L,1,$21.85
Snowflake (SNOW),SNOW,2021-02-26,D,1,$259.54
Target (TGT),TGT,2021-02-26,D,1,$183.44
Tesla (TSLA),TSLA,2021-02-26,L,1,$675.50
Workday (WDAY),WDAY,2021-02-26,I,1,$245.18
Wendy's (WEN),WEN,2021-02-26,D,1,$20.43
Zoom Video Communications (ZM),ZM,2021-02-26,D,1,$373.61
Airbnb (ABNB),ABNB,2021-03-01,D,1,$196.42
Beyond Meat (BYND),BYND,2021-03-01,L,1,$147.11
Salesforce (CRM),CRM,2021-03-01,D,1,$217.54
Walt Disney (DIS),DIS,2021-03-01,D,2,$194.98
Edwards Lifesciences (EW),EW,2021-03-01,L,1,$85.77
Ford Motor (F),F,2021-03-01,D,1,$11.98
Federal Realty Investment (FRT),FRT,2021-03-01,D,1,$104.00
Fisker (FSR),FSR,2021-03-01,D,1,$27.38
Johnson & Johnson (JNJ),JNJ,2021-03-01,D,2,$159.32
Martin Marietta Materials (MLM),MLM,2021-03-01,I,1,$347.56
NVIDIA (NVDA),NVDA,2021-03-01,D,1,$553.67
Penn National Gaming (PENN),PENN,2021-03-01,L,1,$126.26
Royal Caribbean Cruises (RCL),RCL,2021-03-01,D,4,$91.35
Ralph Lauren (RL),RL,2021-03-01,D,1,$120.34
SailPoint Technologies (SAIL),SAIL,2021-03-01,I,1,$58.36
Snap (SNAP),SNAP,2021-03-01,L,1,$67.33
Block (SQ),SQ,2021-03-01,D,1,$241.00
Tattooed Chef (TTCF),TTCF,2021-03-01,L,5,$21.18
Twitter (TWTR),TWTR,2021-03-01,D,1,$78.06
Ulta Beauty (ULTA),ULTA,2021-03-01,D,1,$337.42
BorgWarner (BWA),BWA,2021-03-02,L,1,$46.22
Canopy Growth (CGC),CGC,2021-03-02,I,1,$35.25
Cognyte Software (CGNT),CGNT,2021-03-02,L,4,$30.10
Hydrofarm (HYFM),HYFM,2021-03-02,L,5,$68.07
Incyte (INCY),INCY,2021-03-02,L,4,$78.56
Johnson & Johnson (JNJ),JNJ,2021-03-02,I,1,$159.02
Magna International (MGA),MGA,2021-03-02,L,1,$86.37
Oracle (ORCL),ORCL,2021-03-02,L,2,$66.66
Palo Alto Networks (PANW),PANW,2021-03-02,L,1,$354.66
Public Service Enterprise (PEG),PEG,2021-03-02,I,1,$54.61
Pfizer (PFE),PFE,2021-03-02,L,1,$33.51
XL Fleet (XL),XL,2021-03-02,I,1,$15.95
Zillow Group (ZG),ZG,2021-03-02,L,1,$169.01
American Electric Power (AEP),AEP,2021-03-03,I,1,$76.32
Boeing (BA),BA,2021-03-03,D,1,$228.56
Bed Bath & Beyond (BBBY),BBBY,2021-03-03,D,2,$29.03
Emergent BioSolutions (EBS),EBS,2021-03-03,I,1,$94.73
Meta (FB),FB,2021-03-03,L,1,$255.41
Foot Locker (FL),FL,2021-03-03,D,2,$51.34
Groupon (GRPN),GRPN,2021-03-03,L,1,$61.18
McDonald's (MCD),MCD,2021-03-03,L,2,$205.82
Norwegian Cruise Line (NCLH),NCLH,2021-03-03,D,1,$33.13
Nike (NKE),NKE,2021-03-03,D,4,$134.26
Royal Caribbean Cruises (RCL),RCL,2021-03-03,D,1,$94.48
United Continental (UAL),UAL,2021-03-03,D,1,$54.57
Wendy's (WEN),WEN,2021-03-03,I,1,$20.12
CEL-SCI (CVM),CVM,2021-03-04,L,1,$18.32
Equinix (EQIX),EQIX,2021-03-04,L,5,$603.57
FireEye (FEYE),FEYE,2021-03-04,I,1,$18.80
Splunk (SPLK),SPLK,2021-03-04,I,1,$139.47
Walgreens Boots Alliance (WBA),WBA,2021-03-04,L,5,$46.86
Azek Company (AZEK),AZEK,2021-03-05,D,2,$41.91
Costco (COST),COST,2021-03-05,D,1,$317.32
Campbell Soup (CPB),CPB,2021-03-05,D,4,$46.59
Dicks Sporting Goods (DKS),DKS,2021-03-05,D,1,$71.69
Enterprise Products Partn (EPD),EPD,2021-03-05,L,2,$23.16
GlaxoSmithKline (GSK),GSK,2021-03-05,L,4,$34.91
JD.com (JD),JD,2021-03-05,D,2,$90.62
Magellan Midstream Partne (MMP),MMP,2021-03-05,L,4,$44.88
Nutanix (NTNX),NTNX,2021-03-05,I,1,$27.27
Okta (OKTA),OKTA,2021-03-05,I,1,$215.96
Oracle (ORCL),ORCL,2021-03-05,D,1,$69.97
Palantir Technologies (PLTR),PLTR,2021-03-05,L,5,$23.95
Stitch Fix (SFIX),SFIX,2021-03-05,D,2,$73.00
AT&T (T),T,2021-03-05,D,5,$29.62
Trex (TREX),TREX,2021-03-05,I,1,$88.24
Ulta Beauty (ULTA),ULTA,2021-03-05,D,1,$333.37
United Micro Electronics (UMC),UMC,2021-03-05,L,1,$8.61
Advanced Micro Devices (AMD),AMD,2021-03-15,I,1,$82.50
Beyond Meat (BYND),BYND,2021-03-15,L,1,$148.11
Churchill Capital (CCIV),CCIV,2021-03-15,D,2,$28.69
Celsius Holdings (CELH),CELH,2021-03-15,I,1,$48.60
Exact Sciences (EXAS),EXAS,2021-03-15,L,1,$129.57
Ford Motor (F),F,2021-03-15,D,1,$13.20
Fisker (FSR),FSR,2021-03-15,D,2,$22.55
Fiverr International (FVRR),FVRR,2021-03-15,L,1,$241.31
General Motors (GM),GM,2021-03-15,D,1,$57.94
GameStop (GME),GME,2021-03-15,D,4,$220.14
Johnson & Johnson (JNJ),JNJ,2021-03-15,D,1,$160.42
Mastercard (MA),MA,2021-03-15,D,1,$381.76
Moderna (MRNA),MRNA,2021-03-15,D,1,$143.66
Microsoft (MSFT),MSFT,2021-03-15,D,1,$234.81
Palantir Technologies (PLTR),PLTR,2021-03-15,L,4,$26.79
PayPal (PYPL),PYPL,2021-03-15,D,1,$249.98
Lordstown Motors (RIDE),RIDE,2021-03-15,D,4,$16.22
Tanger Factory Outlet Cen (SKT),SKT,2021-03-15,L,2,$17.67
Snowflake (SNOW),SNOW,2021-03-15,D,1,$238.76
Block (SQ),SQ,2021-03-15,D,1,$251.23
Teladoc (TDOC),TDOC,2021-03-15,L,1,$201.24
Tesla (TSLA),TSLA,2021-03-15,D,1,$707.94
Visa (V),V,2021-03-15,D,1,$223.27
XL Fleet (XL),XL,2021-03-15,D,4,$13.39
Churchill Capital (CCIV),CCIV,2021-03-16,I,1,$31.10
Capri Holdings (CPRI),CPRI,2021-03-16,D,1,$55.65
CrowdStrike (CRWD),CRWD,2021-03-16,I,1,$196.31
Dow (DOW),DOW,2021-03-16,I,1,$63.18
Duke Energy (DUK),DUK,2021-03-16,L,1,$93.02
Hewlett Packard Enterpris (HPE),HPE,2021-03-16,L,5,$15.74
Nordstrom (JWN),JWN,2021-03-16,D,1,$44.86
LVMH (LVMUY),LVMUY,2021-03-16,D,1,$134.05
MP Materials (MP),MP,2021-03-16,L,1,$43.54
Moderna (MRNA),MRNA,2021-03-16,D,2,$156.02
Tapestry (TPR),TPR,2021-03-16,D,1,$44.81
Tesla (TSLA),TSLA,2021-03-16,D,2,$676.88
Angi (ANGI),ANGI,2021-03-17,I,1,$16.33
MakeMyTrip (MMYT),MMYT,2021-03-17,L,1,$38.40
Replay Acquisition (RPLA),RPLA,2021-03-17,I,1,$10.14
Electrameccanica Vehicles (SOLO),SOLO,2021-03-17,L,4,$5.71
SunOpta (STKL),STKL,2021-03-17,L,1,$15.20
Star Peak Energy (STPK),STPK,2021-03-17,L,1,$31.99
Tesla (TSLA),TSLA,2021-03-17,F,1,$701.81
ViacomCBS (VIAC),VIAC,2021-03-17,L,2,$92.34
AppHarvest (APPH),APPH,2021-03-18,I,1,$21.91
Chewy (CHWY),CHWY,2021-03-18,L,1,$77.51
Linde (LIN),LIN,2021-03-18,L,1,$267.90
Magna International (MGA),MGA,2021-03-18,I,1,$91.18
Okta (OKTA),OKTA,2021-03-18,L,1,$209.04
Plug Power (PLUG),PLUG,2021-03-18,L,1,$36.36
Lordstown Motors (RIDE),RIDE,2021-03-18,F,5,$13.01
Williams-Sonoma (WSM),WSM,2021-03-18,I,1,$161.57
Adobe Systems (ADBE),ADBE,2021-03-19,D,2,$441.50
Boeing (BA),BA,2021-03-19,L,1,$255.82
Coupang (CPNG),CPNG,2021-03-19,L,2,$44.89
Darden Restaurants (DRI),DRI,2021-03-19,D,1,$139.79
General Mills (GIS),GIS,2021-03-19,D,2,$60.07
GameStop (GME),GME,2021-03-19,D,5,$200.27
GrowGeneration (GRWG),GRWG,2021-03-19,D,1,$54.78
Live Nation (LYV),LYV,2021-03-19,L,1,$84.68
Marathon Digital (MARA),MARA,2021-03-19,L,5,$43.05
NVIDIA (NVDA),NVDA,2021-03-19,L,1,$513.83
RH (RH),RH,2021-03-19,D,1,$515.61
Signet Jewelers (SIG),SIG,2021-03-19,L,1,$60.96
Twilio (TWLO),TWLO,2021-03-19,I,1,$355.80
Upstart (UPST),UPST,2021-03-19,I,1,$125.28
Utz Brands (UTZ),UTZ,2021-03-19,I,1,$26.56
AGCO (AGCO),AGCO,2021-03-22,D,1,$143.01
Boeing (BA),BA,2021-03-22,D,1,$251.23
Biohaven Pharmaceuticals (BHVN),BHVN,2021-03-22,I,1,$72.21
Bionano Genomics (BNGO),BNGO,2021-03-22,L,2,$9.05
Caterpillar (CAT),CAT,2021-03-22,D,1,$226.02
CIIG Merger (CIIC),CIIC,2021-03-22,I,1,$25.65
Cummins (CMI),CMI,2021-03-22,D,1,$263.48
CRISPR Therapeutics (CRSP),CRSP,2021-03-22,L,1,$133.00
Canadian Solar (CSIQ),CSIQ,2021-03-22,L,4,$48.80
CSX (CSX),CSX,2021-03-22,D,1,$93.78
Deere & Company (DE),DE,2021-03-22,D,1,$371.59
Ford Motor (F),F,2021-03-22,D,1,$12.85
Lithia Motors (LAD),LAD,2021-03-22,L,1,$383.00
Lemonade (LMND),LMND,2021-03-22,L,2,$98.60
Southwest Airlines (LUV),LUV,2021-03-22,D,1,$59.46
Metromile (MILE),MILE,2021-03-22,L,4,$14.35
Marvell Technology (MRVL),MRVL,2021-03-22,L,1,$47.67
Nokia (NOK),NOK,2021-03-22,L,5,$4.06
Nucor (NUE),NUE,2021-03-22,D,1,$69.55
Roblox (RBLX),RBLX,2021-03-22,F,1,$70.00
Tesla (TSLA),TSLA,2021-03-22,F,2,$670.00
Union Pacific (UNP),UNP,2021-03-22,D,1,$206.27
AquaBounty Technologies (AQB),AQB,2021-03-23,I,1,$7.68
Foley Trasimene Acquisiti (BFT),BFT,2021-03-23,L,5,$15.63
Costco (COST),COST,2021-03-23,D,1,$340.34
G1 Therapeutics (GTHX),GTHX,2021-03-23,L,2,$21.59
Palantir Technologies (PLTR),PLTR,2021-03-23,L,2,$23.26
Peloton (PTON),PTON,2021-03-23,L,5,$113.35
Tellurian (TELL),TELL,2021-03-23,L,1,$2.36
Walmart (WMT),WMT,2021-03-23,D,1,$133.94
Bank of America (BAC),BAC,2021-03-24,L,2,$36.90
Cemex (CX),CX,2021-03-24,L,1,$6.36
DataDog (DDOG),DDOG,2021-03-24,L,5,$81.26
Devon Energy (DVN),DVN,2021-03-24,L,2,$22.34
JFrog (FROG),FROG,2021-03-24,L,5,$47.63
GameStop (GME),GME,2021-03-24,F,5,$120.34
Nucor (NUE),NUE,2021-03-24,I,1,$69.47
Stamps.com (STMP),STMP,2021-03-24,L,5,$181.33
Union Pacific (UNP),UNP,2021-03-24,D,1,$212.90
UWM Holdings (UWMC),UWMC,2021-03-24,I,1,$8.13
Abbott Laboratories (ABT),ABT,2021-03-25,L,1,$119.05
Fast Acquisition (FST),FST,2021-03-25,L,1,$11.69
GrowGeneration (GRWG),GRWG,2021-03-25,I,1,$45.73
Martin Marietta Materials (MLM),MLM,2021-03-25,F,1,$333.23
Nucor (NUE),NUE,2021-03-25,F,1,$72.82
RH (RH),RH,2021-03-25,I,1,$529.08
Virgin Galactic (SPCE),SPCE,2021-03-25,L,4,$29.58
Yelp (YELP),YELP,2021-03-25,L,1,$38.39
Boeing (BA),BA,2021-03-29,D,1,$250.52
Walt Disney (DIS),DIS,2021-03-29,D,1,$184.85
DocuSign (DOCU),DOCU,2021-03-29,L,4,$197.40
Inseego (INSG),INSG,2021-03-29,I,1,$9.25
Oscar Health (OSCR),OSCR,2021-03-29,L,5,$25.23
SunPower (SPWR),SPWR,2021-03-29,L,4,$29.24
Teladoc (TDOC),TDOC,2021-03-29,L,2,$171.30
AutoNation (AN),AN,2021-03-30,D,1,$94.81
Boeing (BA),BA,2021-03-30,L,1,$252.01
Comerica (CMA),CMA,2021-03-30,L,1,$72.15
Carvana (CVNA),CVNA,2021-03-30,I,1,$254.50
Embraer (ERJ),ERJ,2021-03-30,L,5,$9.96
Home Depot (HD),HD,2021-03-30,D,1,$304.82
Carmax (KMX),KMX,2021-03-30,D,1,$135.83
Lithia Motors (LAD),LAD,2021-03-30,D,1,$399.71
Lowe's (LOW),LOW,2021-03-30,D,1,$190.02
Macy's (M),M,2021-03-30,I,1,$16.57
ArcelorMittal (MT),MT,2021-03-30,L,5,$29.00
Manitowoc (MTW),MTW,2021-03-30,L,1,$21.12
Nordic American Tanker (NAT),NAT,2021-03-30,L,4,$3.30
NCR Corp (NCR),NCR,2021-03-30,L,1,$37.92
Nucor (NUE),NUE,2021-03-30,L,1,$80.39
RH (RH),RH,2021-03-30,D,1,$600.00
Tractor Supply (TSCO),TSCO,2021-03-30,D,1,$177.05
Vista Outdoor (VSTO),VSTO,2021-03-30,I,1,$30.67
Williams-Sonoma (WSM),WSM,2021-03-30,D,1,$184.00
Zillow (Z),Z,2021-03-30,L,1,$123.76
Apple (AAPL),AAPL,2021-03-31,D,1,$122.15
Cleveland-Cliffs (CLF),CLF,2021-03-31,D,1,$20.11
Cintas (CTAS),CTAS,2021-03-31,L,1,$341.31
Himax Technologies (HIMX),HIMX,2021-03-31,L,4,$13.65
Hyliion (HYLN),HYLN,2021-03-31,L,4,$10.67
M/I Homes (MHO),MHO,2021-03-31,L,1,$59.07
Ncino (NCNO),NCNO,2021-03-31,I,1,$66.72
Peloton (PTON),PTON,2021-03-31,D,2,$112.44
RingCentral (RNG),RNG,2021-03-31,D,4,$297.88
Snowflake (SNOW),SNOW,2021-03-31,D,4,$229.28
Thunder Bridge Acquisitio (THBR),THBR,2021-03-31,I,1,$10.42
Tractor Supply (TSCO),TSCO,2021-03-31,D,1,$177.08
Taiwan Semiconductor (TSM),TSM,2021-03-31,L,1,$118.28
ViacomCBS (VIAC),VIAC,2021-03-31,L,5,$45.10
Zillow (Z),Z,2021-03-31,D,1,$129.64
ZScaler (ZS),ZS,2021-03-31,D,4,$171.67
Applied Materials (AMAT),AMAT,2021-04-01,D,1,$141.52
AMC Entertainment (AMC),AMC,2021-04-01,F,1,$9.36
ConAgra Foods (CAG),CAG,2021-04-01,D,1,$37.29
Canaan (CAN),CAN,2021-04-01,L,5,$22.00
Caterpillar (CAT),CAT,2021-04-01,L,1,$232.74
Carmax (KMX),KMX,2021-04-01,D,4,$123.31
Levi Strauss (LEVI),LEVI,2021-04-01,D,1,$23.69
Micron Technology (MU),MU,2021-04-01,I,1,$92.41
Paychex (PAYX),PAYX,2021-04-01,D,2,$98.76
QuantumScape (QS),QS,2021-04-01,I,1,$49.30
Constellation Brands (STZ),STZ,2021-04-01,D,2,$229.62
Tesla (TSLA),TSLA,2021-04-01,L,1,$661.75
Taiwan Semiconductor (TSM),TSM,2021-04-01,L,1,$124.80
Apple (AAPL),AAPL,2021-04-05,D,1,$125.90
Ford Motor (F),F,2021-04-05,D,1,$12.70
Meta (FB),FB,2021-04-05,D,1,$308.91
Fastly (FSLY),FSLY,2021-04-05,L,1,$68.85
General Motors (GM),GM,2021-04-05,D,1,$61.04
Canoo (GOEV),GOEV,2021-04-05,L,4,$8.47
MarketAxess (MKTX),MKTX,2021-04-05,I,1,$520.00
Microsoft (MSFT),MSFT,2021-04-05,D,1,$249.07
Norwegian Cruise Line (NCLH),NCLH,2021-04-05,I,1,$29.71
Netflix (NFLX),NFLX,2021-04-05,D,1,$540.67
Nio (NIO),NIO,2021-04-05,L,4,$39.31
Plug Power (PLUG),PLUG,2021-04-05,L,4,$33.44
Retractable Technologies (RVP),RVP,2021-04-05,L,5,$11.98
Tesla (TSLA),TSLA,2021-04-05,D,2,$691.05
Taiwan Semiconductor (TSM),TSM,2021-04-05,L,1,$124.50
American Tower (AMT),AMT,2021-04-06,L,5,$243.58
Crown Castle (CCI),CCI,2021-04-06,L,1,$176.62
Ford Motor (F),F,2021-04-06,D,1,$12.92
General Motors (GM),GM,2021-04-06,D,1,$61.94
Honeywell (HON),HON,2021-04-06,I,1,$219.19
MP Materials (MP),MP,2021-04-06,L,1,$34.14
Norwegian Cruise Line (NCLH),NCLH,2021-04-06,D,1,$31.08
ServiceNow (NOW),NOW,2021-04-06,I,1,$509.08
Ocugen (OCGN),OCGN,2021-04-06,L,1,$6.35
Constellation Brands (STZ),STZ,2021-04-06,D,1,$236.30
Walmart (WMT),WMT,2021-04-06,D,1,$140.10
Wynn Resorts (WYNN),WYNN,2021-04-06,D,1,$136.37
Yum! Brands (YUM),YUM,2021-04-06,D,1,$114.08
Applied Materials (AMAT),AMAT,2021-04-07,I,1,$139.14
Bill.com (BILL),BILL,2021-04-07,L,1,$151.47
Chewy (CHWY),CHWY,2021-04-07,L,1,$81.85
Cisco Systems (CSCO),CSCO,2021-04-07,L,1,$51.77
Callaway Golf (ELY),ELY,2021-04-07,L,1,$27.34
Etsy (ETSY),ETSY,2021-04-07,D,1,$204.02
Fisker (FSR),FSR,2021-04-07,L,1,$16.02
Home Depot (HD),HD,2021-04-07,D,1,$312.47
Juniper Networks (JNPR),JNPR,2021-04-07,L,4,$25.42
Kroger (KR),KR,2021-04-07,L,1,$37.15
Lowe's (LOW),LOW,2021-04-07,D,1,$193.67
McCormick (MKC),MKC,2021-04-07,D,1,$89.16
Okta (OKTA),OKTA,2021-04-07,I,1,$222.56
Paychex (PAYX),PAYX,2021-04-07,I,1,$94.81
Pioneer Natural Resources (PXD),PXD,2021-04-07,L,1,$153.53
Royal Dutch Shell (RDS.A),RDS.A,2021-04-07,L,5,$40.39
RH (RH),RH,2021-04-07,D,1,$587.56
Stanley Black & Decker (SWK),SWK,2021-04-07,D,1,$200.24
Walmart (WMT),WMT,2021-04-07,D,1,$139.80
Petco Health & Wellness (WOOF),WOOF,2021-04-07,L,4,$21.16
Williams-Sonoma (WSM),WSM,2021-04-07,D,1,$178.61
Boeing (BA),BA,2021-04-08,L,1,$254.95
Caterpillar (CAT),CAT,2021-04-08,D,1,$230.48
InMode (INMD),INMD,2021-04-08,L,1,$80.70
Inovio Pharmaceuticals (INO),INO,2021-04-08,L,4,$8.80
Levi Strauss (LEVI),LEVI,2021-04-08,I,1,$25.02
Roku (ROKU),ROKU,2021-04-08,D,2,$372.68
Royalty Pharma (RPRX),RPRX,2021-04-08,L,2,$41.94
Star Peak Energy (STPK),STPK,2021-04-08,L,1,$29.17
Constellation Brands (STZ),STZ,2021-04-08,I,1,$224.21
Verizon (VZ),VZ,2021-04-08,L,1,$57.60
Wynn Resorts (WYNN),WYNN,2021-04-08,I,1,$133.49
XL Fleet (XL),XL,2021-04-08,L,5,$8.57
Boeing (BA),BA,2021-04-12,F,1,$249.52
Costco (COST),COST,2021-04-12,D,1,$364.81
Cisco Systems (CSCO),CSCO,2021-04-12,L,1,$51.57
Darden Restaurants (DRI),DRI,2021-04-12,D,1,$143.69
Fuelcell Energy (FCEL),FCEL,2021-04-12,L,5,$11.39
Graphic Packaging Holding (GPK),GPK,2021-04-12,L,5,$18.33
Honeywell (HON),HON,2021-04-12,F,1,$228.60
Microsoft (MSFT),MSFT,2021-04-12,F,1,$255.91
NVIDIA (NVDA),NVDA,2021-04-12,F,1,$608.36
Planet Fitness (PLNT),PLNT,2021-04-12,D,1,$85.50
Ruth's Chris Steakhouse (RUTH),RUTH,2021-04-12,L,1,$24.77
Starbucks (SBUX),SBUX,2021-04-12,D,1,$113.81
AT&T (T),T,2021-04-12,L,5,$29.96
Yum! Brands (YUM),YUM,2021-04-12,D,1,$116.42
Aphria (APHA),APHA,2021-04-13,L,5,$14.85
Bank of America (BAC),BAC,2021-04-13,D,2,$39.32
Bumble (BMBL),BMBL,2021-04-13,L,1,$59.52
Chicago Mercantile Exchan (CME),CME,2021-04-13,L,1,$205.86
DraftKings (DKNG),DKNG,2021-04-13,D,1,$59.24
Karuna Therapeutics (KRTX),KRTX,2021-04-13,L,2,$111.05
Logitech International (LOGI),LOGI,2021-04-13,D,1,$109.49
Mattel (MAT),MAT,2021-04-13,D,2,$20.35
NovoCure (NVCR),NVCR,2021-04-13,I,1,$197.33
Plug Power (PLUG),PLUG,2021-04-13,L,4,$29.29
Regeneron Pharmaceuticals (REGN),REGN,2021-04-13,L,2,$477.04
Weyerhaeuser (WY),WY,2021-04-13,L,1,$37.42
Apple (AAPL),AAPL,2021-04-14,F,1,$132.03
Airbnb (ABNB),ABNB,2021-04-14,D,1,$176.43
Amarin (AMRN),AMRN,2021-04-14,L,4,$5.11
Amwell (AMWL),AMWL,2021-04-14,D,5,$17.23
Asana (ASAN),ASAN,2021-04-14,D,5,$33.42
Coinbase Global (COIN),COIN,2021-04-14,F,1,$328.28
JFrog (FROG),FROG,2021-04-14,D,2,$51.96
GoodRX (GDRX),GDRX,2021-04-14,D,1,$37.67
Canoo (GOEV),GOEV,2021-04-14,F,5,$9.16
Humanigen (HGEN),HGEN,2021-04-14,L,5,$15.38
Keysight Technologies (KEYS),KEYS,2021-04-14,L,1,$143.42
Lemonade (LMND),LMND,2021-04-14,D,1,$88.60
Ncino (NCNO),NCNO,2021-04-14,D,2,$70.02
Nikola (NKLA),NKLA,2021-04-14,F,5,$11.75
