time,content,comments,retweets,quotes,hearts
2017-12-20 14:13:00,"You have to be Vi-chi, not Vi--",0.0,,0.0,0
2017-12-20 14:11:00,it's out,0.0,,0.0,0
2017-12-20 14:01:00,"Yeah, I  am a real Manchurian Candidate",,,0.0,0
2017-12-20 03:33:00,"I will not comment on a company unless i have heard the call. I am not foolish or reckless, i am homework driven ....",0.0,,0.0,0
2017-12-20 02:50:00,Our party for @MadMoneyOnCNBC Team!!,0.0,,0.0,0
2017-12-20 00:13:00,Blockchain fans: $FDX talked it up on the call...,0.0,0.0,0.0,0
2017-12-20 00:02:00,"Wow, terrific, thanks so much. The ream works hard. We felt great after this show",0.0,,0.0,0
2017-12-20 00:01:00,only way to go,,,0.0,0
2017-12-20 00:01:00,thank you!!,,,0.0,0
2017-12-19 22:32:00,Laff Riot Blockchain under attack from Andrew Left on  @CNBCFastMoney,0.0,0.0,0.0,0
2017-12-19 21:20:00,$FDX and $MU ripping!,0.0,0.0,0.0,0
2017-12-19 21:00:00,"best in show, tell em Cramer sent you",0.0,0.0,0.0,0
2017-12-19 14:43:00,that was an excellent vintage,0.0,0.0,0.0,0
2017-12-19 14:13:00,Faves episode besides Trouble with Tribbles.,,0.0,0.0,0
2017-12-19 08:51:00,"Yeahl, we nailed this trend!! Thanks so much",0.0,,0.0,0
2017-12-19 08:50:00,Just trying to get the job done! thank  you,0.0,,0.0,0
2017-12-19 08:49:00,thanks so much! can't believe Confessions of a Street Addict is still selling well !!,0.0,,0.0,0
2017-12-19 03:24:00,"thanks much, we have a great team on @MadMoneyOnCNBC",0.0,,0.0,0
2017-12-18 23:02:00,thanks so much!,,,0.0,0
2017-12-18 22:48:00,Why it is too earlier to leave but don't go big...,0.0,,0.0,0
2017-12-18 22:31:00,"I live down the block from his house in Carroll Gardens--until this publicity it looked abandoned.Now, really looking spiffy!~",,,0.0,0
2017-12-18 22:28:00,I don't think the laff riot blockchain is the best way to play this move,0.0,,0.0,0
2017-12-18 21:35:00,Laff Riot Blockchain is insane,0.0,0.0,0.0,0
2017-12-18 17:39:00,If you are not watching @halftime.,0.0,,0.0,0
2017-12-18 16:44:00,"Coming up  @HalftimeReport --can't wait to get out there with my hero Mike Francesa, @ScottWapnerCNBC",0.0,,0.0,0
2017-12-18 09:48:00,The fans at MetLife were uniformly kind.. I respect the house and wore the coat over the jersey just in case fans thought it insulting. But @Eagles fans travelled,,,0.0,0
2017-12-18 09:46:00,Kid's got horse sense,0.0,0.0,0.0,0
2017-12-18 03:42:00,didn't know you could still get those! -- @MadMoneyOnCNBC,0.0,,0.0,0
2017-12-18 03:02:00,"Before the big victory Don Smolenski, Jake Rosenberg and Lisa hang out on the sidelines. So much fun!!",0.0,0.0,0.0,0
2017-12-17 21:46:00,Ugly win; but a w is a w!,0.0,0.0,0.0,0
2017-12-17 15:18:00,Annual trip for exotics to Paisano’s : the one and only,0.0,0.0,0.0,0
2017-12-16 19:41:00,"Brand new position for Nvidia but same old same old for bitcoin# despite this weekend's run in price to $19,000....",0.0,,0.0,0
2017-12-16 18:09:00,thanks so much! We have an amazing team at  @MadMoneyOnCNBC thanks to @ReginaGilgan,,,0.0,0
2017-12-16 17:18:00,Bad boy $Nvidia chews up a great holiday present for Lisa. He better break out this week or else!!,0.0,,0.0,0
2017-12-16 17:16:00,‘‘Tis the season for our @BarSanMiguelBK !,0.0,0.0,0.0,0
2017-12-16 17:14:00,"Been there, done that",0.0,,0.0,0
2017-12-16 16:57:00,My wife hates when I tweet this stuff but I don’t care,0.0,0.0,0.0,0
2017-12-16 02:51:00,Universally loved so we will bring it back!,,,0.0,0
2017-12-16 02:50:00,You should be!,,,0.0,0
2017-12-15 22:10:00,Kevin's a competitor--he will make it right.. we all make mistakes..Bet with him not against him now. $UAA,0.0,0.0,0.0,0
2017-12-15 22:00:00,thank you Buddy!,0.0,,0.0,0
2017-12-15 21:14:00,Easier to mine bitcoin#,0.0,0.0,0.0,0
2017-12-15 21:10:00,Wow--Elliott's agitating with $AKAM! They need some shaking up!!!!,0.0,,0.0,0
2017-12-15 20:41:00,strong story!,0.0,,0.0,0
2017-12-15 20:40:00,been bookin' today --sorry --but holy cow this tape is strong..,0.0,,0.0,0
2017-12-15 14:19:00,Kohl's rejected me soundly on the rte 22 store in NJ--i was mortified --had to be 10 people waiting in line behind me--But we have hugged it out,0.0,,0.0,0
2017-12-15 14:17:00,bingo,0.0,0.0,0.0,0
2017-12-15 14:11:00,amazing or ridiculous gains?,0.0,0.0,0.0,0
2017-12-15 14:00:00,Give me the rock!,0.0,,0.0,0
2017-12-15 14:00:00,coming in hot!!! @SquawkStreet,,,0.0,0
2017-12-15 08:59:00,Who's focused?,0.0,0.0,0.0,0
2017-12-15 02:42:00,Don't get me started. Kohl's rejected me for a credit card while i was in line !!!,0.0,0.0,0.0,0
2017-12-15 00:22:00,Can't wait to see  Mike on  @HalftimeReport Monday!,0.0,,0.0,0
2017-12-15 00:21:00,thanks so much!,,,0.0,0
2017-12-14 21:40:00,tonight's show is on fire with tech and drones--wait until you see the Switchblade!!-,0.0,,0.0,0
2017-12-14 21:21:00,i think there are many forces at work including slower lending growth and the low yields globally...,0.0,,0.0,0
2017-12-14 16:05:00,May you be blessed with a quick recovery !,0.0,0.0,0.0,0
2017-12-14 11:45:00,Trying to cram too much in -always been a problem on @MadMoneyOnCNBC for 12 years now!,0.0,,0.0,0
2017-12-14 11:44:00,gotcha! tough to be nuanced here and i love your work,,,0.0,0
2017-12-14 11:43:00,"Bitcoin# fans, please read this article  and then help me as a small business person how can i protect myself if i take bitcoin at the register and it goes down big?",0.0,0.0,0.0,0
2017-12-14 09:39:00,thank you so much!,0.0,,0.0,0
2017-12-14 09:39:00,New World of Disney-Fox ahead... But i am already stuck thinking of this Justice Department and how the Antitrust division is in a ATT-TWX box,0.0,,0.0,0
2017-12-14 03:36:00,and with this actual homespun bitcoin wisdom i will see you tomorrow !,0.0,,0.0,0
2017-12-14 03:36:00,that's a Brioni dog collar,0.0,0.0,0.0,0
2017-12-14 03:34:00,"Bud, i am not advising anyone on bitcoin. You either love bitcoin and you own it and will not sell or you aren't interested in bitcoin but want to learn...",0.0,,0.0,0
2017-12-14 03:32:00,is anyone who owns bitcoin concerned at all about all of the other crypto-currencies popping up?,0.0,0.0,0.0,0
2017-12-14 00:19:00,Operation Grand Slam!!!,0.0,0.0,0.0,0
2017-12-14 00:01:00,no disagreement here!,0.0,,0.0,0
2017-12-14 00:00:00,Here's my wish for all the crypto-currency people-i want you to make all the money you can but don't be greedy!,0.0,0.0,0.0,0
2017-12-13 21:33:00,"actually, chief, that's about as wrong-headed as you can be... You need to FOCUS",0.0,,0.0,0
2017-12-13 20:50:00,I feel real bad for my colleague Nvidia...every dog doesn’t have his day,0.0,0.0,0.0,0
2017-12-13 20:45:00,"Lots of people who were not ""supposed"" to make money have made money in bitcoin and can sell some today and be thrilled",0.0,0.0,0.0,0
2017-12-13 20:44:00,"Bitcoin thought: i know that when we hear people who have never bought something buying it, we usually think they are going to get killed. But they haven't!!!",0.0,0.0,0.0,0
2017-12-13 14:56:00,"I gave you the truth, nothing but the truth so help me crypto-currency",0.0,0.0,0.0,0
2017-12-13 14:55:00,WOW!!!!!!,0.0,,0.0,0
2017-12-13 14:45:00,We love you @cj_wentz,0.0,,0.0,0
2017-12-13 14:43:00,Tune us in!! --Sir Martin Sorrell!!,0.0,,0.0,0
2017-12-13 14:16:00,wow!!!,0.0,,0.0,0
2017-12-13 14:16:00,News on Disney right now--pump up the volume,0.0,,0.0,0
2017-12-13 00:20:00,such a bad thing!,0.0,0.0,0.0,0
2017-12-12 20:26:00,one to watch!,0.0,,0.0,0
2017-12-12 20:09:00,Tune in tonight @MadMoneyOnCNBC for more take on this,0.0,,0.0,0
2017-12-12 19:58:00,this just made my day!! @Eagles,,,0.0,0
2017-12-12 15:55:00,agree and said it in a video from the floor this very morning .. thestreet.com,0.0,,0.0,0
2017-12-12 15:54:00,i thought that was hysterical,0.0,,0.0,0
2017-12-12 15:53:00,"Kind of an insane vision.. I pulled up with  someone last week who said he thought  ""Confessions"" was a thriller",,,0.0,0
2017-12-12 15:51:00,"thank you so much, Sure am trying!",0.0,,0.0,0
2017-12-12 14:51:00,thank you,,,0.0,0
2017-12-12 13:58:00,not good,0.0,,0.0,0
2017-12-12 10:41:00,$ORCL acted great yesterday.. Interesting because that wasn't the case last time.. But i think they are loosing cloud share....,0.0,,0.0,0
2017-12-12 08:56:00,devastating,,,0.0,0
2017-12-12 08:53:00,"How many times will  i have to mention cryptocurrencies and bitcoin today? Probably, let's see, 2384?",0.0,0.0,0.0,0
2017-12-11 20:45:00,"I wanted price discovery.. i am getting it. I wanted some regulation, i am getting it. I like that. I can't come up with new things i don't like. #bitcoin",0.0,0.0,0.0,0
2017-12-11 20:32:00,then i have done well!,,0.0,0.0,0
2017-12-11 20:30:00,agreed!,0.0,,0.0,0
2017-12-11 17:53:00,"thank you, i do my best. I make mistakes. My mistakes are all on film to be endlessly repeated even if if correct them or they were right at that moment and wrong later",0.0,0.0,0.0,0
2017-12-11 17:51:00,much obliged!,0.0,,0.0,0
2017-12-11 17:51:00,thank you!,,0.0,0.0,0
2017-12-11 17:16:00,read my upcoming piece on realmoney.com on this very point.,0.0,0.0,0.0,0
2017-12-11 17:14:00,No we are not hesitant. i admitted i was wrong and wrong and wrong on GE not fair .,0.0,0.0,0.0,0
2017-12-11 14:47:00,"Is it too much to ask for Mr. Immelt to apologize for what happened here? I own my mistakes. I am in a position where it is right to do so,. Is he?",0.0,0.0,0.0,0
2017-12-11 14:38:00,"We are getting price discovery for #bitcoin, tnd that matters for the skeptics...",0.0,0.0,0.0,0
2017-12-11 11:51:00,I wanted price discovery for #Bitcoin and the bitcoin people overwhelm me on this and make it a mission. So i am done...,0.0,0.0,0.0,0
2017-12-11 09:33:00,Bitcoin discovery process continues. Small volume but very positive so far. Have to wait until a normal dray to see what happens.,0.0,,0.0,0
2017-12-10 18:31:00,Let’s get this done!,0.0,,0.0,0
2017-12-10 16:01:00,Happy Holidays from all of us @BarSanMiguelBK !,0.0,0.0,0.0,0
2017-12-10 15:06:00,"Mr. Bitcoin readies himself for price discovery and a trip around the world if he hits $20,000 bitcoin#",0.0,0.0,0.0,0
2017-12-10 05:08:00,Our box! Hope it brought you good luck!!,0.0,,0.0,0
2017-12-09 22:20:00,#Bitcoin is growing boring..let's see what the futures bring. I wish everyone on both sides the best...,0.0,0.0,0.0,0
2017-12-09 22:19:00,Please read the fine print on coinbase on what is covered and is not. It is very different from traditional coverage.,0.0,0.0,0.0,0
2017-12-09 22:14:00,Many many times. I sold souvenirs and i also was an aide to the late Chris Schenkel for years...,0.0,,0.0,0
2017-12-09 21:50:00,"Again, two nice men who could be right. I have never doubted their wisdom or their kindness for that matter.. #bitcoin.",,,0.0,0
2017-12-09 21:42:00,The anger and the rancor that #bitcoin users comport themselves does make their cause seem more strident than it need be..,0.0,0.0,0.0,0
2017-12-09 21:40:00,"there is no FDIC for bitcoin...again, not said with any disrespect...",0.0,0.0,0.0,0
2017-12-09 21:38:00,"fabulous talking with the ceo of $BA, @boeing",0.0,0.0,0.0,0
2017-12-09 21:37:00,Certainly a concern of mine.. we will get a new kind or price discovery...that is NOT meant in a hostile way toward #bitcoin believers,,,0.0,0
2017-12-09 19:39:00,But many have bought in enough so that the sharecount is not that much different...The yields were great... The prospects for growth much better,0.0,,0.0,0
2017-12-09 19:34:00,the futures are just synonymous for a two-way market that's regulated..that's all...But that's important,0.0,,0.0,0
2017-12-09 19:33:00,That would be both unethical and illegal so i wouldn't bank on it ...,0.0,,0.0,0
2017-12-09 19:31:00,"Again, this is the centrality of the argument--it can be like gold for certain. But it has to be orderly enough to be exchanged for fiat at least intraday; #bitcoin",0.0,0.0,0.0,0
2017-12-09 19:30:00,Not true--it can get to where it has to go in a more orderly way. You should fear that the short sellers have walked it up and be ready to buy lower. ..#bitcoin,0.0,,0.0,0
2017-12-09 19:25:00,We just need to see what an orderly market for bitcoin will be to see if it has further adoption...,0.0,0.0,0.0,0
2017-12-09 19:24:00,$250 call on bitcoin,0.0,,0.0,0
2017-12-09 19:21:00,I have always found both Winklevoss brothers total gents in my few dealings with them. Decent good guys...,0.0,,0.0,0
2017-12-09 19:20:00,Interesting question--but remember i can't buy anything for myself so i don't have that much second-guessing to do!!!,0.0,,0.0,0
2017-12-09 19:19:00,"I am hoping the futures do just that.. I have always felt that bitcoin was a worthwhile substitute for failing currencies, but the last few weeks volatility hurt its credibility",0.0,0.0,0.0,0
2017-12-09 19:09:00,Two reasons: they weren’t national yet and they had high dividends,0.0,,0.0,0
2017-12-09 19:08:00,All I want is an orderly market from but coin to feel better about it and that could happen once the futures trade.,0.0,,0.0,0
2017-12-09 17:02:00,Yeah I decided to stop being a stick junkie and am now devoting my career to discussing bit coin and nothing but bit coin,0.0,0.0,0.0,0
2017-12-09 00:25:00,bingo...,,,0.0,0
2017-12-08 23:02:00,"Another dog down the block called me Bit Coin and I told him it’s Mr. Bit Coin, chief",0.0,0.0,0.0,0
2017-12-08 22:27:00,this guy's got horse sense,,0.0,0.0,0
2017-12-08 22:08:00,mais oui,,0.0,0.0,0
2017-12-08 21:59:00,of course,0.0,,0.0,0
2017-12-08 21:39:00,Two Way market in Bitcoin?,0.0,0.0,0.0,0
2017-12-08 20:51:00,"not true, but i guess that doesn't matter.",,,0.0,0
2017-12-08 20:48:00,We just read the BTC white paper and boy are we hungry,0.0,,0.0,0
2017-12-08 20:37:00,"Nah, Friday fun.. Mr. Bitcoin, though, wants to bite someone's jugular and Nvidia is actually a dangerous dog who has bit a lot of people",0.0,,0.0,0
2017-12-08 20:36:00,Man that 18 wheeler really took out Komag...,,,0.0,0
2017-12-08 20:18:00,My master’s critics are just a bunch of fire hydrants if you ask me,0.0,,0.0,0
2017-12-08 20:15:00,I fear what happens if they trade futures on me! But my fans say I will be fine. They are so smart!,,,0.0,0
2017-12-08 20:12:00,Mr. Bit Coin is getting all of the attention. I’m bummed,0.0,0.0,0.0,0
2017-12-08 20:10:00,"the bit coin maniacs are spending a huge amount of time trashing us and what they don't realize is that my dog, Bitcoin, is not the least  bit offended because he can't read!",0.0,0.0,0.0,0
2017-12-08 19:24:00,Matthew Boss from JPM telling compelling story about retail and taxes,0.0,,0.0,0
2017-12-08 16:00:00,club favorite!,0.0,0.0,0.0,0
2017-12-08 15:58:00,"wow, thanks!",0.0,,0.0,0
2017-12-08 14:55:00,Don't want this rally to get ahead of itself; long day,0.0,,0.0,0
2017-12-08 14:53:00,Hey Sport have a good weekend,0.0,,0.0,0
2017-12-08 14:46:00,Punts on bitcoin!!!,0.0,,0.0,0
2017-12-08 14:45:00,Take that Bitcoinerooniemcfaddies!,0.0,,0.0,0
2017-12-08 14:12:00,i guess i gotta get a third dog,,0.0,0.0,0
2017-12-08 13:46:00,They don;t know the difference between  Prell and H&S,0.0,0.0,0.0,0
2017-12-08 13:41:00,"My dog, Mr, Bitcoin, very worried about head and shoulder pattern. I gave him a treat....",0.0,,0.0,0
2017-12-08 11:46:00,good bitcoin thoughts.,0.0,0.0,0.0,0
2017-12-08 08:58:00,dog's for horse sense,,,0.0,0
2017-12-08 08:57:00,"true for all but the word ""friggin""",,,0.0,0
2017-12-08 08:56:00,The acolytes tell me bitcoin is something that goes higher,0.0,0.0,0.0,0
2017-12-08 08:56:00,thank you!,0.0,,0.0,0
2017-12-07 22:13:00,"Hey, i am a sweet guy. Those are all terms of endearment!",,0.0,0.0,0
2017-12-07 21:06:00,No. You need to be 100% just plain bitcoin because you have obviously done no homework and truly don't understand Bitcoin...,0.0,0.0,0.0,0
2017-12-07 21:01:00,"Gee, let me see, have i mentioned bitcoin today?",0.0,,0.0,0
2017-12-07 20:57:00,Pre-Bitcoin wisdom,0.0,0.0,0.0,0
2017-12-07 20:49:00,"He only answers to Bitcoin. It's amazing, he dropped Chevron like a hot potato.",0.0,,0.0,0
2017-12-07 20:36:00,Feeding time for Mr. Bitcoin,0.0,0.0,0.0,0
2017-12-07 20:35:00,Yes. that was actual footage of Mr. Bitcoin and Nvidia.  They will not be denied!!!,0.0,,0.0,0
2017-12-07 20:31:00,Unleash the hounds!,0.0,0.0,0.0,0
2017-12-07 20:27:00,It is not true that $GE was short bitcoin,0.0,0.0,0.0,0
2017-12-07 20:17:00,"No. The Blockchain nation has forbidden a top in bitcoin. DId you go to college to get stupid, Stupid?",0.0,,0.0,0
2017-12-07 20:16:00,"I had a breakfast of Bitcoin, a Breakfast of Champions!!  I like it with almond milk. @BarSanMiguelBK only accepts bitcoin. i am turning away stupid customers who don't know Jack",0.0,0.0,0.0,0
2017-12-07 20:09:00,I just enrolled in my alma mater's Bitcoin doctorate program because i want to get a doctorate in bitcoinage so i know more than the bitcoinarooniemcfaddies here,0.0,0.0,0.0,0
2017-12-07 20:08:00,"I just killed our ""Am I diversified"" segment of @MadMoneyOnCNBC because i want everyone in nothing but bitcoin because i actually understand it!!!.",0.0,0.0,0.0,0
2017-12-07 20:06:00,From now on all dues in our fantasy football league can only be paid in Bitcoin. Period.,0.0,0.0,0.0,0
2017-12-07 20:05:00,"Mr. Jim Bitcoin to you. I am running for president on the Bitcoin platform: a bitcoin in every pot, a bitcoin in every garage.",0.0,,0.0,0
2017-12-07 20:00:00,"Heck, I named my dog Mr. Bitcoin. I think they will only be happy when i call my wife Bitcoin. If it will please them i will do it! But it won't. They want me to trade her in  for Bitcoins. After i do that they will want me to sign a bitcoin prenup",0.0,0.0,0.0,0
2017-12-07 19:58:00,"and you watch every minute of me and i don't watch you at all, Sport!",0.0,0.0,0.0,0
2017-12-07 19:57:00,"Bitcoin lovers, Mr. Bitcoin is grateful for your support",0.0,0.0,0.0,0
2017-12-07 19:54:00,"always love when i am told that i know nothing. It usually means that they haven't listened or i am right. Here's a trenchant tweet after i said it could go much higher. What do these people want me to say?
 Insane",,,0.0,0
2017-12-07 19:35:00,"It would be so good if some of the bitcoinarooniemcfaddies  would actually read and watch me and not just make up things about what i say,",0.0,,0.0,0
2017-12-07 19:35:00,"this is typical of what i have to deal with. I said it be fractional. There is no denial. I said you can buy it, Pal",0.0,0.0,0.0,0
2017-12-07 14:43:00,Stocking stuffers???,0.0,,0.0,0
2017-12-07 14:42:00,Nvidia on left Mr. Bitcoin on right; not pictured Ethereum,0.0,0.0,0.0,0
2017-12-07 14:30:00,Bitcoin with Nvidia,0.0,0.0,0.0,0
2017-12-07 14:27:00,Let it never be said that i kept you out of Bitcoin !!!  My dog is Mr. Bitcoin,0.0,0.0,0.0,0
2017-12-07 14:23:00,Learn about fire from this book:  amzn.to/2kxfLST,0.0,,0.0,0
2017-12-07 14:09:00,"Bitcoin is the sun the moon and the stars, sparkies",0.0,0.0,0.0,0
2017-12-07 10:38:00,"Look out, I just changed the name of my other dog to Bitcoin. He answered to it immediately!!",0.0,0.0,0.0,0
2017-12-06 21:00:00,Lousy close,0.0,,0.0,0
2017-12-06 20:59:00,"thanks for that favor, skipper!",0.0,,0.0,0
2017-12-06 20:56:00,AGN: Insider Buying by Brent Saunders sec.gov/Archives/edgar/data/…,0.0,0.0,0.0,0
2017-12-06 19:47:00,hey a lot of Sparkies and Chiefs disagree !,0.0,,0.0,0
2017-12-06 19:45:00,this is fantastic news!,0.0,0.0,0.0,0
2017-12-06 15:43:00,My guy,,,0.0,0
2017-12-06 15:43:00,superb,0.0,,0.0,0
2017-12-06 15:43:00,"My mother can say i am mixed up, Bud, you need to focus on something else.; i never even said what you have me say.. Why don't you spend some time  reading Beat The Dealer",0.0,,0.0,0
2017-12-06 15:41:00,love ya,0.0,,0.0,0
2017-12-06 14:39:00,some say we thought the world was flat before blockchain,0.0,0.0,0.0,0
2017-12-06 14:39:00,Bitcoin--more important than the invention of the forward pass!!!,0.0,0.0,0.0,0
2017-12-06 14:28:00,"nah, it's like Marshall Sam Girard: i don't care",0.0,,0.0,0
2017-12-06 14:27:00,we use $AMD and $NVDA to mine tulips but typically in the early spring. We kill it....,0.0,0.0,0.0,0
2017-12-06 14:14:00,I GET UP AT 3:30  A.M. CAUSE THE HATERS GET UP AT 4:00 AND I NEVER USE ALL CAPS,0.0,0.0,0.0,0
2017-12-06 13:55:00,"""Do some  homework"" is code for ""i disagree with you."" My response: get rigorous get out of my face.",0.0,0.0,0.0,0
2017-12-06 13:53:00,"Yeah, yeah, sure sure, do some homework. I get up at 3:30 a.m. every day to do some homework after i work until 10:00 p.m so don't tell me about homework on this or anything else, Sparky.",0.0,0.0,0.0,0
2017-12-06 13:51:00,Dostoyevsky's the Gambler--it was about Bitcoin! Who knew? -,0.0,0.0,0.0,0
2017-12-06 13:21:00,working hard for club members. Thank you !!!  -www.actionalertsplus.com,0.0,,0.0,0
2017-12-05 22:40:00,go 'Noles,0.0,,0.0,0
2017-12-05 22:39:00,stay focused on this one...,0.0,,0.0,0
2017-12-05 22:37:00,i like it but i think you are buying too much $PYPL at once..,0.0,,0.0,0
2017-12-05 21:36:00,we have done a sum of the parts analysis to show that $AGN has value but we are not telling club members to buy it--get on the call tomorrow ..www.actionalerplus.com,0.0,,0.0,0
2017-12-05 18:00:00,I can't win all of the time but i can work as hard as i can.,0.0,,0.0,0
2017-12-05 16:59:00,When a stock falls out of favor like this it usually is because of a group move NOT because of anything specific to $SWKS,0.0,,0.0,0
2017-12-05 16:05:00,People saying I am no longer a factor; $NVDA lives!!!,0.0,0.0,0.0,0
2017-12-05 14:45:00,thank you!,0.0,,0.0,0
2017-12-05 14:26:00,i wouldn't take it all that personally....,,,0.0,0
2017-12-05 13:57:00,we need to win three our of four to get buy and home field....,,0.0,0.0,0
2017-12-05 13:53:00,i am not against..but buy buy buy is hard,0.0,0.0,0.0,0
2017-12-05 11:32:00,"No choice, big call tomorrow with club members; www..actionalertsplus.com",0.0,,0.0,0
2017-12-05 11:30:00,always thoughtful!,0.0,,0.0,0
2017-12-05 11:29:00,$ADBE down badly because of rotation...,0.0,,0.0,0
2017-12-05 11:27:00,after this decline/reversal you want to buy the highest quality stuff now...,0.0,0.0,0.0,0
2017-12-05 02:19:00,As i will tell club members on our call Wednesday--$NVDA will tell you when it is right...,0.0,0.0,0.0,0
2017-12-05 02:16:00,"thank you, i  wasn't sure i nailed it",0.0,,0.0,0
2017-12-05 02:16:00,true,0.0,0.0,0.0,0
2017-12-04 22:21:00,watch tonight @MadMoneyOnCNBC for answers,0.0,,0.0,0
2017-12-04 21:18:00,"Remember, stocks like this all trade together.. don't try to single out any one in particular...",0.0,,0.0,0
2017-12-04 21:15:00,Not a fan of these kinds of reversals..,0.0,0.0,0.0,0
2017-12-04 21:01:00,Can you believe all the second guessers today on @Eagles play? Go have a Tostito! @PEP!,0.0,0.0,0.0,0
2017-12-04 20:46:00,watch tonight's show about the rise and temporary fall of tech...,0.0,0.0,0.0,0
2017-12-04 15:22:00,One of my heroes!,0.0,,0.0,0
2017-12-04 14:26:00,Ken Langone was congratulating my wife for joining the Bucknell board!!! Very proud!!,0.0,,0.0,0
2017-12-04 13:54:00,We have to stay focused together....,0.0,,0.0,0
2017-12-04 13:50:00,well-played!,0.0,0.0,0.0,0
2017-12-04 13:41:00,Ken Langone--sad what happened to $GE--ouch!!,0.0,0.0,0.0,0
2017-12-04 12:36:00,Suboptimal,,,0.0,0
2017-12-04 09:54:00,Barclays takes Blue Apron from a sell to a hold.. Good work not biting on this one all the way down...,0.0,0.0,0.0,0
